AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6299;M;15;11;0
1;<5;Burgenland;1;5852;W;7;6;0
1;<5;Kärnten;2;12352;M;9;6;0
1;<5;Kärnten;2;11792;W;9;7;0
1;<5;Niederösterreich;3;40461;M;52;42;0
1;<5;Niederösterreich;3;38258;W;43;33;0
1;<5;Oberösterreich;4;39625;M;147;123;0
1;<5;Oberösterreich;4;37227;W;124;107;0
1;<5;Salzburg;5;14436;M;33;22;0
1;<5;Salzburg;5;13715;W;36;25;0
1;<5;Steiermark;6;29062;M;33;20;0
1;<5;Steiermark;6;27180;W;31;24;0
1;<5;Tirol;7;19650;M;64;52;0
1;<5;Tirol;7;18347;W;60;46;0
1;<5;Vorarlberg;8;11173;M;26;15;0
1;<5;Vorarlberg;8;10465;W;21;12;0
1;<5;Wien;9;51014;M;201;134;0
1;<5;Wien;9;48225;W;193;111;0
1;<5;Österreich;10;224072;M;580;425;0
1;<5;Österreich;10;211061;W;524;371;0
2;5-14;Burgenland;1;13540;M;69;50;0
2;5-14;Burgenland;1;12963;W;38;24;0
2;5-14;Kärnten;2;26230;M;59;32;0
2;5-14;Kärnten;2;24760;W;51;21;0
2;5-14;Niederösterreich;3;84110;M;399;240;0
2;5-14;Niederösterreich;3;79748;W;359;214;0
2;5-14;Oberösterreich;4;75629;M;577;412;0
2;5-14;Oberösterreich;4;71764;W;533;375;0
2;5-14;Salzburg;5;27154;M;195;122;0
2;5-14;Salzburg;5;25973;W;180;108;0
2;5-14;Steiermark;6;56727;M;190;115;0
2;5-14;Steiermark;6;53657;W;168;111;0
2;5-14;Tirol;7;37056;M;395;277;0
2;5-14;Tirol;7;35165;W;352;241;0
2;5-14;Vorarlberg;8;21275;M;176;88;0
2;5-14;Vorarlberg;8;20340;W;156;80;0
2;5-14;Wien;9;91779;M;1123;555;0
2;5-14;Wien;9;85689;W;982;494;0
2;5-14;Österreich;10;433500;M;3183;1891;0
2;5-14;Österreich;10;410059;W;2819;1668;0
3;15-24;Burgenland;1;14439;M;221;160;0
3;15-24;Burgenland;1;13325;W;126;91;0
3;15-24;Kärnten;2;28982;M;186;136;0
3;15-24;Kärnten;2;26664;W;139;99;0
3;15-24;Niederösterreich;3;91319;M;1240;893;0
3;15-24;Niederösterreich;3;84326;W;917;645;0
3;15-24;Oberösterreich;4;85564;M;1245;854;0
3;15-24;Oberösterreich;4;79443;W;1114;743;0
3;15-24;Salzburg;5;31945;M;482;315;0
3;15-24;Salzburg;5;29505;W;454;308;0
3;15-24;Steiermark;6;68685;M;520;326;0
3;15-24;Steiermark;6;63443;W;489;347;0
3;15-24;Tirol;7;44135;M;1067;817;0
3;15-24;Tirol;7;41816;W;849;657;0
3;15-24;Vorarlberg;8;23582;M;425;214;0
3;15-24;Vorarlberg;8;21356;W;393;192;0
3;15-24;Wien;9;111527;M;2982;1709;0
3;15-24;Wien;9;109711;W;2778;1533;0
3;15-24;Österreich;10;500178;M;8368;5424;0
3;15-24;Österreich;10;469589;W;7259;4615;0
4;25-34;Burgenland;1;15919;M;148;100;0
4;25-34;Burgenland;1;15611;W;107;75;0
4;25-34;Kärnten;2;33383;M;192;110;0
4;25-34;Kärnten;2;32434;W;160;90;0
4;25-34;Niederösterreich;3;99983;M;1060;729;0
4;25-34;Niederösterreich;3;97053;W;907;634;0
4;25-34;Oberösterreich;4;101397;M;1183;814;0
4;25-34;Oberösterreich;4;94818;W;1082;705;1
4;25-34;Salzburg;5;38361;M;483;300;1
4;25-34;Salzburg;5;37326;W;444;287;0
4;25-34;Steiermark;6;85258;M;611;333;0
4;25-34;Steiermark;6;78765;W;482;297;0
4;25-34;Tirol;7;54311;M;1024;786;0
4;25-34;Tirol;7;52332;W;892;678;0
4;25-34;Vorarlberg;8;26971;M;369;210;0
4;25-34;Vorarlberg;8;25881;W;355;186;0
4;25-34;Wien;9;159858;M;3200;1886;0
4;25-34;Wien;9;157213;W;2791;1494;0
4;25-34;Österreich;10;615441;M;8270;5268;1
4;25-34;Österreich;10;591433;W;7220;4446;1
5;35-44;Burgenland;1;18466;M;139;100;0
5;35-44;Burgenland;1;19368;W;135;80;0
5;35-44;Kärnten;2;34259;M;123;70;0
5;35-44;Kärnten;2;34046;W;149;83;0
5;35-44;Niederösterreich;3;106230;M;873;607;2
5;35-44;Niederösterreich;3;107271;W;889;589;0
5;35-44;Oberösterreich;4;96624;M;935;635;0
5;35-44;Oberösterreich;4;93084;W;971;615;1
5;35-44;Salzburg;5;36504;M;423;252;0
5;35-44;Salzburg;5;36266;W;403;262;0
5;35-44;Steiermark;6;80862;M;509;305;1
5;35-44;Steiermark;6;78868;W;490;278;0
5;35-44;Tirol;7;49776;M;751;585;0
5;35-44;Tirol;7;49773;W;766;597;0
5;35-44;Vorarlberg;8;26536;M;309;174;0
5;35-44;Vorarlberg;8;26555;W;373;188;0
5;35-44;Wien;9;136556;M;2189;1211;0
5;35-44;Wien;9;135570;W;2082;1106;0
5;35-44;Österreich;10;585813;M;6251;3939;3
5;35-44;Österreich;10;580801;W;6258;3798;1
6;45-54;Burgenland;1;23555;M;191;123;1
6;45-54;Burgenland;1;23359;W;169;109;0
6;45-54;Kärnten;2;43350;M;174;95;1
6;45-54;Kärnten;2;44450;W;184;106;0
6;45-54;Niederösterreich;3;135183;M;1230;841;0
6;45-54;Niederösterreich;3;135871;W;1290;824;2
6;45-54;Oberösterreich;4;113770;M;1139;730;1
6;45-54;Oberösterreich;4;111883;W;1184;736;1
6;45-54;Salzburg;5;41781;M;479;320;1
6;45-54;Salzburg;5;43095;W;481;290;0
6;45-54;Steiermark;6;96598;M;588;372;0
6;45-54;Steiermark;6;94098;W;686;415;1
6;45-54;Tirol;7;58275;M;880;637;3
6;45-54;Tirol;7;58650;W;958;713;0
6;45-54;Vorarlberg;8;30682;M;412;214;0
6;45-54;Vorarlberg;8;30151;W;410;223;0
6;45-54;Wien;9;135495;M;2112;1135;5
6;45-54;Wien;9;137897;W;2081;1069;5
6;45-54;Österreich;10;678689;M;7205;4467;12
6;45-54;Österreich;10;679454;W;7443;4485;9
7;55-64;Burgenland;1;23177;M;137;86;1
7;55-64;Burgenland;1;23355;W;139;72;0
7;55-64;Kärnten;2;42333;M;144;91;0
7;55-64;Kärnten;2;44113;W;135;77;0
7;55-64;Niederösterreich;3;119601;M;1015;642;9
7;55-64;Niederösterreich;3;120850;W;827;559;1
7;55-64;Oberösterreich;4;103603;M;951;584;9
7;55-64;Oberösterreich;4;104467;W;798;460;0
7;55-64;Salzburg;5;36187;M;438;276;0
7;55-64;Salzburg;5;39104;W;390;241;0
7;55-64;Steiermark;6;88153;M;469;291;3
7;55-64;Steiermark;6;89857;W;445;280;2
7;55-64;Tirol;7;49083;M;721;536;2
7;55-64;Tirol;7;50665;W;658;499;1
7;55-64;Vorarlberg;8;25323;M;277;139;0
7;55-64;Vorarlberg;8;25743;W;250;128;0
7;55-64;Wien;9;109051;M;1499;787;8
7;55-64;Wien;9;115461;W;1249;621;0
7;55-64;Österreich;10;596511;M;5651;3432;32
7;55-64;Österreich;10;613615;W;4891;2937;4
8;65-74;Burgenland;1;15875;M;84;43;6
8;65-74;Burgenland;1;16744;W;65;37;1
8;65-74;Kärnten;2;28381;M;88;47;4
8;65-74;Kärnten;2;32171;W;65;40;1
8;65-74;Niederösterreich;3;78246;M;496;294;23
8;65-74;Niederösterreich;3;87257;W;431;276;8
8;65-74;Oberösterreich;4;64338;M;406;219;11
8;65-74;Oberösterreich;4;71363;W;383;204;4
8;65-74;Salzburg;5;24598;M;206;124;5
8;65-74;Salzburg;5;28762;W;196;112;3
8;65-74;Steiermark;6;57258;M;275;149;14
8;65-74;Steiermark;6;65238;W;263;155;9
8;65-74;Tirol;7;32020;M;351;243;8
8;65-74;Tirol;7;36356;W;321;225;4
8;65-74;Vorarlberg;8;16467;M;124;52;5
8;65-74;Vorarlberg;8;18360;W;120;40;2
8;65-74;Wien;9;71215;M;664;333;46
8;65-74;Wien;9;88821;W;639;312;12
8;65-74;Österreich;10;388398;M;2694;1504;122
8;65-74;Österreich;10;445072;W;2483;1401;44
9;75-84;Burgenland;1;9913;M;48;23;4
9;75-84;Burgenland;1;12804;W;52;21;3
9;75-84;Kärnten;2;18617;M;67;30;4
9;75-84;Kärnten;2;25075;W;82;35;2
9;75-84;Niederösterreich;3;55783;M;357;195;32
9;75-84;Niederösterreich;3;70771;W;349;189;15
9;75-84;Oberösterreich;4;42490;M;287;128;26
9;75-84;Oberösterreich;4;57485;W;298;143;13
9;75-84;Salzburg;5;16038;M;149;70;15
9;75-84;Salzburg;5;21096;W;132;65;3
9;75-84;Steiermark;6;39578;M;274;139;39
9;75-84;Steiermark;6;53189;W;311;164;36
9;75-84;Tirol;7;21533;M;257;158;25
9;75-84;Tirol;7;27750;W;300;202;16
9;75-84;Vorarlberg;8;10751;M;73;27;3
9;75-84;Vorarlberg;8;13749;W;94;45;3
9;75-84;Wien;9;46546;M;458;168;70
9;75-84;Wien;9;65983;W;502;214;46
9;75-84;Österreich;10;261249;M;1970;938;218
9;75-84;Österreich;10;347902;W;2120;1078;137
10;>84;Burgenland;1;2763;M;19;5;3
10;>84;Burgenland;1;6106;W;34;10;1
10;>84;Kärnten;2;5597;M;20;3;0
10;>84;Kärnten;2;11950;W;62;8;3
10;>84;Niederösterreich;3;14982;M;122;47;27
10;>84;Niederösterreich;3;30239;W;263;83;32
10;>84;Oberösterreich;4;12359;M;110;38;12
10;>84;Oberösterreich;4;25162;W;239;66;15
10;>84;Salzburg;5;4576;M;52;17;9
10;>84;Salzburg;5;8799;W;87;39;12
10;>84;Steiermark;6;11652;M;130;37;40
10;>84;Steiermark;6;24924;W;354;166;60
10;>84;Tirol;7;6296;M;124;55;29
10;>84;Tirol;7;11716;W;242;132;29
10;>84;Vorarlberg;8;2995;M;27;10;8
10;>84;Vorarlberg;8;5942;W;37;18;9
10;>84;Wien;9;11962;M;188;72;48
10;>84;Wien;9;27918;W;447;157;85
10;>84;Österreich;10;73182;M;792;284;176
10;>84;Österreich;10;152756;W;1765;679;246
