AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
7;55-64;Oberösterreich;4;104467;W;400;330;0
7;55-64;Salzburg;5;36187;M;220;185;0
7;55-64;Salzburg;5;39104;W;165;140;0
7;55-64;Steiermark;6;88153;M;263;224;2
7;55-64;Steiermark;6;89857;W;252;214;0
7;55-64;Tirol;7;49083;M;456;406;2
7;55-64;Tirol;7;50665;W;412;374;1
7;55-64;Vorarlberg;8;25323;M;141;117;0
7;55-64;Vorarlberg;8;25743;W;126;106;0
7;55-64;Wien;9;109051;M;1021;663;8
7;55-64;Wien;9;115461;W;797;544;0
7;55-64;Österreich;10;596511;M;3387;2610;30
7;55-64;Österreich;10;613615;W;2830;2242;2
8;65-74;Burgenland;1;15875;M;41;31;4
8;65-74;Burgenland;1;16744;W;32;24;1
8;65-74;Kärnten;2;28381;M;49;32;4
8;65-74;Kärnten;2;32171;W;32;25;1
8;65-74;Niederösterreich;3;78246;M;304;224;20
8;65-74;Niederösterreich;3;87257;W;257;205;8
8;65-74;Oberösterreich;4;64338;M;215;164;9
8;65-74;Oberösterreich;4;71363;W;189;150;4
8;65-74;Salzburg;5;24598;M;82;65;3
8;65-74;Salzburg;5;28762;W;72;63;3
8;65-74;Steiermark;6;57258;M;150;118;13
8;65-74;Steiermark;6;65238;W;151;120;9
8;65-74;Tirol;7;32020;M;212;179;8
8;65-74;Tirol;7;36356;W;187;159;4
8;65-74;Vorarlberg;8;16467;M;57;43;5
8;65-74;Vorarlberg;8;18360;W;47;37;1
8;65-74;Wien;9;71215;M;476;286;39
8;65-74;Wien;9;88821;W;422;272;11
8;65-74;Österreich;10;388398;M;1586;1142;105
8;65-74;Österreich;10;445072;W;1389;1055;42
9;75-84;Burgenland;1;9913;M;26;15;2
9;75-84;Burgenland;1;12804;W;20;9;1
9;75-84;Kärnten;2;18617;M;32;22;4
9;75-84;Kärnten;2;25075;W;34;26;1
9;75-84;Niederösterreich;3;55783;M;215;149;28
9;75-84;Niederösterreich;3;70771;W;193;145;14
9;75-84;Oberösterreich;4;42490;M;139;96;22
9;75-84;Oberösterreich;4;57485;W;148;107;10
9;75-84;Salzburg;5;16038;M;69;46;13
9;75-84;Salzburg;5;21096;W;47;39;3
9;75-84;Steiermark;6;39578;M;168;119;34
9;75-84;Steiermark;6;53189;W;200;145;33
9;75-84;Tirol;7;21533;M;159;116;22
9;75-84;Tirol;7;27750;W;200;160;16
9;75-84;Vorarlberg;8;10751;M;31;23;1
9;75-84;Vorarlberg;8;13749;W;49;40;2
9;75-84;Wien;9;46546;M;296;154;64
9;75-84;Wien;9;65983;W;334;189;36
9;75-84;Österreich;10;261249;M;1135;740;190
9;75-84;Österreich;10;347902;W;1225;860;116
10;>84;Burgenland;1;2763;M;9;5;1
10;>84;Burgenland;1;6106;W;10;5;0
10;>84;Kärnten;2;5597;M;2;2;0
10;>84;Kärnten;2;11950;W;7;4;2
10;>84;Niederösterreich;3;14982;M;75;37;24
10;>84;Niederösterreich;3;30239;W;118;57;26
10;>84;Oberösterreich;4;12359;M;51;34;9
10;>84;Oberösterreich;4;25162;W;82;49;11
10;>84;Salzburg;5;4576;M;24;12;8
10;>84;Salzburg;5;8799;W;42;30;11
10;>84;Steiermark;6;11652;M;73;32;31
10;>84;Steiermark;6;24924;W;216;155;52
10;>84;Tirol;7;6296;M;80;47;26
10;>84;Tirol;7;11716;W;163;117;28
10;>84;Vorarlberg;8;2995;M;19;10;7
10;>84;Vorarlberg;8;5942;W;29;18;8
10;>84;Wien;9;11962;M;137;65;39
10;>84;Wien;9;27918;W;315;144;67
10;>84;Österreich;10;73182;M;470;244;145
10;>84;Österreich;10;152756;W;982;579;205
