AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6299;M;9;7;0
1;<5;Burgenland;1;5852;W;5;4;0
1;<5;Kärnten;2;12352;M;6;3;0
1;<5;Kärnten;2;11792;W;6;1;0
1;<5;Niederösterreich;3;40461;M;40;35;0
1;<5;Niederösterreich;3;38258;W;29;23;0
1;<5;Oberösterreich;4;39625;M;110;90;0
1;<5;Oberösterreich;4;37227;W;93;81;0
1;<5;Salzburg;5;14436;M;19;13;0
1;<5;Salzburg;5;13715;W;20;15;0
1;<5;Steiermark;6;29062;M;17;16;0
1;<5;Steiermark;6;27180;W;22;20;0
1;<5;Tirol;7;19650;M;45;36;0
1;<5;Tirol;7;18347;W;40;36;0
1;<5;Vorarlberg;8;11173;M;15;12;0
1;<5;Vorarlberg;8;10465;W;11;9;0
1;<5;Wien;9;51014;M;153;120;0
1;<5;Wien;9;48225;W;135;97;0
1;<5;Österreich;10;224072;M;414;332;0
1;<5;Österreich;10;211061;W;361;286;0
2;5-14;Burgenland;1;13540;M;35;23;0
2;5-14;Burgenland;1;12963;W;15;15;0
2;5-14;Kärnten;2;26230;M;22;16;0
2;5-14;Kärnten;2;24760;W;15;10;0
2;5-14;Niederösterreich;3;84110;M;214;143;0
2;5-14;Niederösterreich;3;79748;W;191;118;0
2;5-14;Oberösterreich;4;75629;M;357;276;0
2;5-14;Oberösterreich;4;71764;W;304;247;0
2;5-14;Salzburg;5;27154;M;83;65;0
2;5-14;Salzburg;5;25973;W;68;55;0
2;5-14;Steiermark;6;56727;M;90;68;0
2;5-14;Steiermark;6;53657;W;78;60;0
2;5-14;Tirol;7;37056;M;178;133;0
2;5-14;Tirol;7;35165;W;140;110;0
2;5-14;Vorarlberg;8;21275;M;86;57;0
2;5-14;Vorarlberg;8;20340;W;73;46;0
2;5-14;Wien;9;91779;M;727;444;0
2;5-14;Wien;9;85689;W;652;388;0
2;5-14;Österreich;10;433500;M;1792;1225;0
2;5-14;Österreich;10;410059;W;1536;1049;0
3;15-24;Burgenland;1;14439;M;136;82;0
3;15-24;Burgenland;1;13325;W;78;50;0
3;15-24;Kärnten;2;28982;M;129;105;0
3;15-24;Kärnten;2;26664;W;86;74;0
3;15-24;Niederösterreich;3;91319;M;804;623;0
3;15-24;Niederösterreich;3;84326;W;581;438;0
3;15-24;Oberösterreich;4;85564;M;729;616;0
3;15-24;Oberösterreich;4;79443;W;648;559;0
3;15-24;Salzburg;5;31945;M;233;186;0
3;15-24;Salzburg;5;29505;W;221;190;0
3;15-24;Steiermark;6;68685;M;261;222;0
3;15-24;Steiermark;6;63443;W;303;258;0
3;15-24;Tirol;7;44135;M;664;584;0
3;15-24;Tirol;7;41816;W;530;480;0
3;15-24;Vorarlberg;8;23582;M;218;178;0
3;15-24;Vorarlberg;8;21356;W;183;140;0
3;15-24;Wien;9;111527;M;2162;1457;0
3;15-24;Wien;9;109711;W;1932;1280;0
3;15-24;Österreich;10;500178;M;5336;4053;0
3;15-24;Österreich;10;469589;W;4562;3469;0
4;25-34;Burgenland;1;15919;M;84;64;0
4;25-34;Burgenland;1;15611;W;62;43;0
4;25-34;Kärnten;2;33383;M;103;78;0
4;25-34;Kärnten;2;32434;W;84;64;0
4;25-34;Niederösterreich;3;99983;M;670;515;0
4;25-34;Niederösterreich;3;97053;W;585;451;0
4;25-34;Oberösterreich;4;101397;M;678;537;0
4;25-34;Oberösterreich;4;94818;W;609;485;1
4;25-34;Salzburg;5;38361;M;219;186;1
4;25-34;Salzburg;5;37326;W;214;182;0
4;25-34;Steiermark;6;85258;M;285;234;0
4;25-34;Steiermark;6;78765;W;260;233;0
4;25-34;Tirol;7;54311;M;664;592;0
4;25-34;Tirol;7;52332;W;549;493;0
4;25-34;Vorarlberg;8;26971;M;202;171;0
4;25-34;Vorarlberg;8;25881;W;183;145;0
4;25-34;Wien;9;159858;M;2264;1606;0
4;25-34;Wien;9;157213;W;1910;1254;0
4;25-34;Österreich;10;615441;M;5169;3983;1
4;25-34;Österreich;10;591433;W;4456;3350;1
5;35-44;Burgenland;1;18466;M;82;55;0
5;35-44;Burgenland;1;19368;W;64;50;0
5;35-44;Kärnten;2;34259;M;66;44;0
5;35-44;Kärnten;2;34046;W;70;52;0
5;35-44;Niederösterreich;3;106230;M;561;436;2
5;35-44;Niederösterreich;3;107271;W;541;431;0
5;35-44;Oberösterreich;4;96624;M;555;446;0
5;35-44;Oberösterreich;4;93084;W;549;453;1
5;35-44;Salzburg;5;36504;M;196;168;0
5;35-44;Salzburg;5;36266;W;189;157;0
5;35-44;Steiermark;6;80862;M;262;224;1
5;35-44;Steiermark;6;78868;W;243;207;0
5;35-44;Tirol;7;49776;M;488;428;0
5;35-44;Tirol;7;49773;W;476;421;0
5;35-44;Vorarlberg;8;26536;M;161;140;0
5;35-44;Vorarlberg;8;26555;W;178;150;0
5;35-44;Wien;9;136556;M;1515;1031;0
5;35-44;Wien;9;135570;W;1401;916;0
5;35-44;Österreich;10;585813;M;3886;2972;3
5;35-44;Österreich;10;580801;W;3711;2837;1
6;45-54;Burgenland;1;23555;M;99;78;1
6;45-54;Burgenland;1;23359;W;91;64;0
6;45-54;Kärnten;2;43350;M;89;71;1
6;45-54;Kärnten;2;44450;W;96;81;0
6;45-54;Niederösterreich;3;135183;M;784;606;0
6;45-54;Niederösterreich;3;135871;W;747;577;1
6;45-54;Oberösterreich;4;113770;M;638;515;1
6;45-54;Oberösterreich;4;111883;W;637;509;1
6;45-54;Salzburg;5;41781;M;231;199;1
6;45-54;Salzburg;5;43095;W;208;183;0
6;45-54;Steiermark;6;96598;M;318;260;0
6;45-54;Steiermark;6;94098;W;370;313;0
6;45-54;Tirol;7;58275;M;519;452;2
6;45-54;Tirol;7;58650;W;585;526;0
6;45-54;Vorarlberg;8;30682;M;213;175;0
6;45-54;Vorarlberg;8;30151;W;217;183;0
6;45-54;Wien;9;135495;M;1420;944;5
6;45-54;Wien;9;137897;W;1374;910;3
6;45-54;Österreich;10;678689;M;4311;3300;11
6;45-54;Österreich;10;679454;W;4325;3346;5
7;55-64;Burgenland;1;23177;M;69;53;1
7;55-64;Burgenland;1;23355;W;63;52;0
7;55-64;Kärnten;2;42333;M;84;65;0
7;55-64;Kärnten;2;44113;W;73;57;0
7;55-64;Niederösterreich;3;119601;M;596;462;9
7;55-64;Niederösterreich;3;120850;W;527;414;1
7;55-64;Oberösterreich;4;103603;M;510;416;8
7;55-64;Oberösterreich;4;104467;W;391;319;0
7;55-64;Salzburg;5;36187;M;213;182;0
7;55-64;Salzburg;5;39104;W;161;138;0
7;55-64;Steiermark;6;88153;M;258;220;2
7;55-64;Steiermark;6;89857;W;246;211;0
7;55-64;Tirol;7;49083;M;455;403;2
7;55-64;Tirol;7;50665;W;406;364;1
7;55-64;Vorarlberg;8;25323;M;140;117;0
7;55-64;Vorarlberg;8;25743;W;125;104;0
7;55-64;Wien;9;109051;M;1001;654;8
7;55-64;Wien;9;115461;W;775;533;0
7;55-64;Österreich;10;596511;M;3326;2572;30
7;55-64;Österreich;10;613615;W;2767;2192;2
8;65-74;Burgenland;1;15875;M;40;30;4
8;65-74;Burgenland;1;16744;W;31;23;1
8;65-74;Kärnten;2;28381;M;49;30;4
8;65-74;Kärnten;2;32171;W;32;25;1
8;65-74;Niederösterreich;3;78246;M;301;222;20
8;65-74;Niederösterreich;3;87257;W;254;203;8
8;65-74;Oberösterreich;4;64338;M;210;157;9
8;65-74;Oberösterreich;4;71363;W;183;148;4
8;65-74;Salzburg;5;24598;M;78;64;3
8;65-74;Salzburg;5;28762;W;70;63;3
8;65-74;Steiermark;6;57258;M;148;116;13
8;65-74;Steiermark;6;65238;W;151;118;9
8;65-74;Tirol;7;32020;M;206;178;8
8;65-74;Tirol;7;36356;W;185;158;4
8;65-74;Vorarlberg;8;16467;M;57;43;5
8;65-74;Vorarlberg;8;18360;W;47;36;1
8;65-74;Wien;9;71215;M;470;285;39
8;65-74;Wien;9;88821;W;406;270;11
8;65-74;Österreich;10;388398;M;1559;1125;105
8;65-74;Österreich;10;445072;W;1359;1044;42
9;75-84;Burgenland;1;9913;M;26;15;2
9;75-84;Burgenland;1;12804;W;20;9;1
9;75-84;Kärnten;2;18617;M;32;22;4
9;75-84;Kärnten;2;25075;W;33;26;1
9;75-84;Niederösterreich;3;55783;M;210;147;27
9;75-84;Niederösterreich;3;70771;W;186;141;14
9;75-84;Oberösterreich;4;42490;M;137;93;22
9;75-84;Oberösterreich;4;57485;W;139;106;10
9;75-84;Salzburg;5;16038;M;66;45;13
9;75-84;Salzburg;5;21096;W;47;39;3
9;75-84;Steiermark;6;39578;M;167;119;34
9;75-84;Steiermark;6;53189;W;196;144;33
9;75-84;Tirol;7;21533;M;158;116;22
9;75-84;Tirol;7;27750;W;197;159;16
9;75-84;Vorarlberg;8;10751;M;31;23;1
9;75-84;Vorarlberg;8;13749;W;48;40;2
9;75-84;Wien;9;46546;M;293;153;64
9;75-84;Wien;9;65983;W;327;185;35
9;75-84;Österreich;10;261249;M;1120;733;189
9;75-84;Österreich;10;347902;W;1193;849;115
10;>84;Burgenland;1;2763;M;8;4;1
10;>84;Burgenland;1;6106;W;9;5;0
10;>84;Kärnten;2;5597;M;2;2;0
10;>84;Kärnten;2;11950;W;7;4;2
10;>84;Niederösterreich;3;14982;M;72;35;23
10;>84;Niederösterreich;3;30239;W;111;56;25
10;>84;Oberösterreich;4;12359;M;48;34;9
10;>84;Oberösterreich;4;25162;W;71;49;11
10;>84;Salzburg;5;4576;M;23;12;8
10;>84;Salzburg;5;8799;W;42;30;11
10;>84;Steiermark;6;11652;M;73;32;31
10;>84;Steiermark;6;24924;W;215;155;52
10;>84;Tirol;7;6296;M;78;46;26
10;>84;Tirol;7;11716;W;162;117;28
10;>84;Vorarlberg;8;2995;M;19;10;7
10;>84;Vorarlberg;8;5942;W;29;18;8
10;>84;Wien;9;11962;M;134;64;39
10;>84;Wien;9;27918;W;317;143;67
10;>84;Österreich;10;73182;M;457;239;144
10;>84;Österreich;10;152756;W;963;577;204
