AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6299;M;11;9;0
1;<5;Burgenland;1;5852;W;7;4;0
1;<5;Kärnten;2;12352;M;6;6;0
1;<5;Kärnten;2;11792;W;7;7;0
1;<5;Niederösterreich;3;40461;M;44;39;0
1;<5;Niederösterreich;3;38258;W;35;29;0
1;<5;Oberösterreich;4;39625;M;129;107;0
1;<5;Oberösterreich;4;37227;W;108;91;0
1;<5;Salzburg;5;14436;M;24;16;0
1;<5;Salzburg;5;13715;W;27;18;0
1;<5;Steiermark;6;29062;M;22;17;0
1;<5;Steiermark;6;27180;W;26;21;0
1;<5;Tirol;7;19650;M;50;45;0
1;<5;Tirol;7;18347;W;49;40;0
1;<5;Vorarlberg;8;11173;M;20;15;0
1;<5;Vorarlberg;8;10465;W;15;11;0
1;<5;Wien;9;51014;M;175;130;0
1;<5;Wien;9;48225;W;162;109;0
1;<5;Österreich;10;224072;M;481;384;0
1;<5;Österreich;10;211061;W;436;330;0
2;5-14;Burgenland;1;13540;M;48;35;0
2;5-14;Burgenland;1;12963;W;27;16;0
2;5-14;Kärnten;2;26230;M;42;20;0
2;5-14;Kärnten;2;24760;W;26;15;0
2;5-14;Niederösterreich;3;84110;M;274;184;0
2;5-14;Niederösterreich;3;79748;W;235;163;0
2;5-14;Oberösterreich;4;75629;M;432;346;0
2;5-14;Oberösterreich;4;71764;W;391;293;0
2;5-14;Salzburg;5;27154;M;120;88;0
2;5-14;Salzburg;5;25973;W;101;71;0
2;5-14;Steiermark;6;56727;M;115;90;0
2;5-14;Steiermark;6;53657;W;111;78;0
2;5-14;Tirol;7;37056;M;277;188;0
2;5-14;Tirol;7;35165;W;227;155;0
2;5-14;Vorarlberg;8;21275;M;116;77;0
2;5-14;Vorarlberg;8;20340;W;111;60;0
2;5-14;Wien;9;91779;M;943;514;0
2;5-14;Wien;9;85689;W;822;456;0
2;5-14;Österreich;10;433500;M;2367;1542;0
2;5-14;Österreich;10;410059;W;2051;1307;0
3;15-24;Burgenland;1;14439;M;169;126;0
3;15-24;Burgenland;1;13325;W;95;77;0
3;15-24;Kärnten;2;28982;M;146;122;0
3;15-24;Kärnten;2;26664;W;107;84;0
3;15-24;Niederösterreich;3;91319;M;956;744;0
3;15-24;Niederösterreich;3;84326;W;685;550;0
3;15-24;Oberösterreich;4;85564;M;879;707;0
3;15-24;Oberösterreich;4;79443;W;782;634;0
3;15-24;Salzburg;5;31945;M;321;232;0
3;15-24;Salzburg;5;29505;W;304;218;0
3;15-24;Steiermark;6;68685;M;341;252;0
3;15-24;Steiermark;6;63443;W;349;297;0
3;15-24;Tirol;7;44135;M;803;669;0
3;15-24;Tirol;7;41816;W;645;548;0
3;15-24;Vorarlberg;8;23582;M;287;199;0
3;15-24;Vorarlberg;8;21356;W;253;165;0
3;15-24;Wien;9;111527;M;2505;1642;0
3;15-24;Wien;9;109711;W;2268;1469;0
3;15-24;Österreich;10;500178;M;6407;4693;0
3;15-24;Österreich;10;469589;W;5488;4042;0
4;25-34;Burgenland;1;15919;M;106;74;0
4;25-34;Burgenland;1;15611;W;81;55;0
4;25-34;Kärnten;2;33383;M;131;100;0
4;25-34;Kärnten;2;32434;W;110;73;0
4;25-34;Niederösterreich;3;99983;M;778;619;0
4;25-34;Niederösterreich;3;;U;1;0;0
4;25-34;Niederösterreich;3;97053;W;679;554;0
4;25-34;Oberösterreich;4;101397;M;840;653;0
4;25-34;Oberösterreich;4;94818;W;752;589;1
4;25-34;Salzburg;5;38361;M;301;215;1
4;25-34;Salzburg;5;37326;W;299;210;0
4;25-34;Steiermark;6;85258;M;359;267;0
4;25-34;Steiermark;6;78765;W;316;258;0
4;25-34;Tirol;7;54311;M;795;676;0
4;25-34;Tirol;7;52332;W;664;565;0
4;25-34;Vorarlberg;8;26971;M;247;196;0
4;25-34;Vorarlberg;8;25881;W;234;169;0
4;25-34;Wien;9;159858;M;2601;1801;0
4;25-34;Wien;9;157213;W;2274;1433;0
4;25-34;Österreich;10;615441;M;6158;4601;1
4;25-34;Österreich;10;;U;1;0;0
4;25-34;Österreich;10;591433;W;5409;3906;1
5;35-44;Burgenland;1;18466;M;105;78;0
5;35-44;Burgenland;1;19368;W;85;59;0
5;35-44;Kärnten;2;34259;M;84;56;0
5;35-44;Kärnten;2;34046;W;94;65;0
5;35-44;Niederösterreich;3;106230;M;656;528;2
5;35-44;Niederösterreich;3;107271;W;659;506;0
5;35-44;Oberösterreich;4;96624;M;669;538;0
5;35-44;Oberösterreich;4;93084;W;668;527;1
5;35-44;Salzburg;5;36504;M;267;198;0
5;35-44;Salzburg;5;36266;W;259;190;0
5;35-44;Steiermark;6;80862;M;319;252;1
5;35-44;Steiermark;6;78868;W;290;227;0
5;35-44;Tirol;7;49776;M;577;492;0
5;35-44;Tirol;7;49773;W;590;492;0
5;35-44;Vorarlberg;8;26536;M;222;155;0
5;35-44;Vorarlberg;8;26555;W;241;170;0
5;35-44;Wien;9;136556;M;1785;1158;0
5;35-44;Wien;9;135570;W;1673;1047;0
5;35-44;Österreich;10;585813;M;4684;3455;3
5;35-44;Österreich;10;580801;W;4559;3283;1
6;45-54;Burgenland;1;23555;M;127;92;1
6;45-54;Burgenland;1;23359;W;117;84;0
6;45-54;Kärnten;2;43350;M;113;82;1
6;45-54;Kärnten;2;44450;W;126;89;0
6;45-54;Niederösterreich;3;135183;M;918;732;0
6;45-54;Niederösterreich;3;135871;W;917;693;1
6;45-54;Oberösterreich;4;113770;M;768;613;1
6;45-54;Oberösterreich;4;111883;W;799;608;1
6;45-54;Salzburg;5;41781;M;323;228;1
6;45-54;Salzburg;5;43095;W;301;212;0
6;45-54;Steiermark;6;96598;M;388;303;0
