AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
6;45-54;Steiermark;6;96598;M;386;303;0
6;45-54;Steiermark;6;94098;W;454;347;0
6;45-54;Tirol;7;58275;M;629;520;2
6;45-54;Tirol;7;58650;W;698;586;0
6;45-54;Vorarlberg;8;30682;M;285;198;0
6;45-54;Vorarlberg;8;30151;W;269;200;0
6;45-54;Wien;9;135495;M;1699;1077;5
6;45-54;Wien;9;137897;W;1668;1009;4
6;45-54;Österreich;10;678689;M;5235;3837;11
6;45-54;Österreich;10;;U;2;0;0
6;45-54;Österreich;10;679454;W;5333;3820;6
7;55-64;Burgenland;1;23177;M;88;66;1
7;55-64;Burgenland;1;23355;W;81;57;0
7;55-64;Kärnten;2;42333;M;107;72;0
7;55-64;Kärnten;2;44113;W;97;67;0
7;55-64;Niederösterreich;3;119601;M;711;542;9
7;55-64;Niederösterreich;3;;U;1;0;0
7;55-64;Niederösterreich;3;120850;W;608;486;1
7;55-64;Oberösterreich;4;103603;M;636;479;8
7;55-64;Oberösterreich;4;104467;W;507;373;0
7;55-64;Salzburg;5;36187;M;293;209;0
7;55-64;Salzburg;5;39104;W;252;164;0
7;55-64;Steiermark;6;88153;M;304;249;2
7;55-64;Steiermark;6;89857;W;300;235;2
7;55-64;Tirol;7;49083;M;543;450;2
7;55-64;Tirol;7;50665;W;491;409;1
7;55-64;Vorarlberg;8;25323;M;165;129;0
7;55-64;Vorarlberg;8;25743;W;157;116;0
7;55-64;Wien;9;109051;M;1196;737;8
7;55-64;Wien;9;115461;W;969;589;0
7;55-64;Österreich;10;596511;M;4043;2933;30
7;55-64;Österreich;10;;U;1;0;0
7;55-64;Österreich;10;613615;W;3462;2496;4
8;65-74;Burgenland;1;15875;M;48;35;5
8;65-74;Burgenland;1;16744;W;42;27;1
8;65-74;Kärnten;2;28381;M;61;40;4
8;65-74;Kärnten;2;32171;W;44;32;1
8;65-74;Niederösterreich;3;78246;M;353;253;21
8;65-74;Niederösterreich;3;87257;W;306;232;8
8;65-74;Oberösterreich;4;64338;M;259;186;11
8;65-74;Oberösterreich;4;71363;W;237;170;4
8;65-74;Salzburg;5;24598;M;134;83;3
8;65-74;Salzburg;5;28762;W;124;73;3
8;65-74;Steiermark;6;57258;M;174;127;13
8;65-74;Steiermark;6;65238;W;170;135;9
8;65-74;Tirol;7;32020;M;244;197;8
8;65-74;Tirol;7;36356;W;226;179;4
8;65-74;Vorarlberg;8;16467;M;72;45;5
8;65-74;Vorarlberg;8;18360;W;72;39;2
8;65-74;Wien;9;71215;M;545;315;43
8;65-74;Wien;9;88821;W;510;297;11
8;65-74;Österreich;10;388398;M;1890;1281;113
8;65-74;Österreich;10;445072;W;1731;1184;43
9;75-84;Burgenland;1;9913;M;31;18;3
9;75-84;Burgenland;1;12804;W;27;13;1
9;75-84;Kärnten;2;18617;M;50;25;4
9;75-84;Kärnten;2;25075;W;58;29;1
9;75-84;Niederösterreich;3;55783;M;264;166;29
9;75-84;Niederösterreich;3;70771;W;244;162;14
9;75-84;Oberösterreich;4;42490;M;169;106;22
9;75-84;Oberösterreich;4;57485;W;185;119;10
9;75-84;Salzburg;5;16038;M;93;54;13
9;75-84;Salzburg;5;21096;W;75;42;3
9;75-84;Steiermark;6;39578;M;189;126;37
9;75-84;Steiermark;6;53189;W;221;153;35
9;75-84;Tirol;7;21533;M;187;130;23
9;75-84;Tirol;7;27750;W;231;176;16
9;75-84;Vorarlberg;8;10751;M;40;23;2
9;75-84;Vorarlberg;8;13749;W;56;41;2
9;75-84;Wien;9;46546;M;339;161;67
9;75-84;Wien;9;65983;W;387;205;40
9;75-84;Österreich;10;261249;M;1362;809;200
9;75-84;Österreich;10;347902;W;1484;940;122
10;>84;Burgenland;1;2763;M;9;5;1
10;>84;Burgenland;1;6106;W;13;7;0
10;>84;Kärnten;2;5597;M;9;3;0
10;>84;Kärnten;2;11950;W;31;5;2
10;>84;Niederösterreich;3;14982;M;89;40;25
10;>84;Niederösterreich;3;30239;W;164;68;28
10;>84;Oberösterreich;4;12359;M;68;33;9
10;>84;Oberösterreich;4;25162;W;125;54;13
10;>84;Salzburg;5;4576;M;36;13;9
10;>84;Salzburg;5;8799;W;59;30;11
10;>84;Steiermark;6;11652;M;86;33;36
10;>84;Steiermark;6;24924;W;229;159;52
10;>84;Tirol;7;6296;M;89;50;27
10;>84;Tirol;7;11716;W;182;124;28
10;>84;Vorarlberg;8;2995;M;20;10;8
10;>84;Vorarlberg;8;5942;W;30;19;8
10;>84;Wien;9;11962;M;156;67;41
10;>84;Wien;9;27918;W;354;151;71
10;>84;Österreich;10;73182;M;562;254;156
10;>84;Österreich;10;152756;W;1187;617;213
