Datum;BundeslandID;Name;Bevölkerung;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100
2021-01-19T18:00:00+01:00;6;Steiermark;1246395;24735;1.98;29683;2.38;4311;0.35;4306;0.35;5;0.00
2021-01-19T18:00:00+01:00;7;Tirol;757634;13363;1.76;14153;1.87;3433;0.45;3431;0.45;2;0.00
2021-01-19T18:00:00+01:00;8;Vorarlberg;397139;9895;2.49;10438;2.63;8366;2.11;8100;2.04;266;0.07
2021-01-19T18:00:00+01:00;9;Wien;1911191;35411;1.85;41893;2.19;20677;1.08;20289;1.06;388;0.02
2021-01-19T18:00:00+01:00;10;Österreich;8901064;150703;1.69;185374;2.08;71508;0.80;70474;0.79;1034;0.01
2021-01-20T18:00:00+01:00;1;Burgenland;294436;4725;1.60;5898;2.00;3320;1.13;3272;1.11;48;0.02
2021-01-20T18:00:00+01:00;2;Kärnten;561293;9510;1.69;12030;2.14;9009;1.61;8997;1.60;12;0.00
2021-01-20T18:00:00+01:00;3;Niederösterreich;1684287;24591;1.46;27262;1.62;14075;0.84;13357;0.79;718;0.04
2021-01-20T18:00:00+01:00;4;Oberösterreich;1490279;26221;1.76;36258;2.43;15242;1.02;15225;1.02;17;0.00
2021-01-20T18:00:00+01:00;5;Salzburg;558410;10050;1.80;12235;2.19;3593;0.64;3506;0.63;87;0.02
2021-01-20T18:00:00+01:00;6;Steiermark;1246395;25445;2.04;29638;2.38;6037;0.48;6004;0.48;33;0.00
2021-01-20T18:00:00+01:00;7;Tirol;757634;13363;1.76;14453;1.91;4579;0.60;4484;0.59;95;0.01
2021-01-20T18:00:00+01:00;8;Vorarlberg;397139;9970;2.51;10438;2.63;8724;2.20;8458;2.13;266;0.07
2021-01-20T18:00:00+01:00;9;Wien;1911191;38235;2.00;45949;2.40;24316;1.27;23585;1.23;731;0.04
2021-01-20T18:00:00+01:00;10;Österreich;8901064;162110;1.82;194161;2.18;88895;1.00;86888;0.98;2007;0.02
2021-01-21T18:00:00+01:00;1;Burgenland;294436;4851;1.65;5898;2.00;3876;1.32;3803;1.29;73;0.02
2021-01-21T18:00:00+01:00;2;Kärnten;561293;9510;1.69;12030;2.14;9848;1.75;9835;1.75;13;0.00
2021-01-21T18:00:00+01:00;3;Niederösterreich;1684287;24848;1.48;27298;1.62;18627;1.11;17453;1.04;1174;0.07
2021-01-21T18:00:00+01:00;4;Oberösterreich;1490279;26657;1.79;35834;2.40;19629;1.32;19555;1.31;74;0.00
2021-01-21T18:00:00+01:00;5;Salzburg;558410;10115;1.81;14166;2.54;4612;0.83;4512;0.81;100;0.02
2021-01-21T18:00:00+01:00;6;Steiermark;1246395;25973;2.08;32849;2.64;8189;0.66;8153;0.65;36;0.00
2021-01-21T18:00:00+01:00;7;Tirol;757634;13508;1.78;14453;1.91;5768;0.76;5672;0.75;96;0.01
2021-01-21T18:00:00+01:00;8;Vorarlberg;397139;10285;2.59;10438;2.63;8990;2.26;8723;2.20;267;0.07
2021-01-21T18:00:00+01:00;9;Wien;1911191;41209;2.16;49465;2.59;28713;1.50;27332;1.43;1381;0.07
2021-01-21T18:00:00+01:00;10;Österreich;8901064;166956;1.88;202431;2.27;108252;1.22;105038;1.18;3214;0.04
2021-01-22T18:00:00+01:00;1;Burgenland;294436;4851;1.65;5946;2.02;4318;1.47;4245;1.44;73;0.02
2021-01-22T18:00:00+01:00;2;Kärnten;561293;11310;2.01;13134;2.34;10687;1.90;10674;1.90;13;0.00
2021-01-22T18:00:00+01:00;3;Niederösterreich;1684287;24951;1.48;30628;1.82;21922;1.30;20453;1.21;1469;0.09
2021-01-22T18:00:00+01:00;4;Oberösterreich;1490279;26837;1.80;36920;2.48;24140;1.62;24063;1.61;77;0.01
2021-01-22T18:00:00+01:00;5;Salzburg;558410;10215;1.83;14166;2.54;5728;1.03;5628;1.01;100;0.02
2021-01-22T18:00:00+01:00;6;Steiermark;1246395;26018;2.09;32849;2.64;9846;0.79;9808;0.79;38;0.00
2021-01-22T18:00:00+01:00;7;Tirol;757634;13878;1.83;15155;2.00;6213;0.82;6117;0.81;96;0.01
2021-01-22T18:00:00+01:00;8;Vorarlberg;397139;10285;2.59;10438;2.63;9249;2.33;8982;2.26;267;0.07
2021-01-22T18:00:00+01:00;9;Wien;1911191;41209;2.16;51391;2.69;32653;1.71;31246;1.63;1407;0.07
2021-01-22T18:00:00+01:00;10;Österreich;8901064;169554;1.90;210627;2.37;124756;1.40;121216;1.36;3540;0.04
2021-01-23T18:00:00+01:00;1;Burgenland;294436;4901;1.66;5946;2.02;4905;1.67;4822;1.64;83;0.03
2021-01-23T18:00:00+01:00;2;Kärnten;561293;11310;2.01;13812;2.46;11027;1.96;11014;1.96;13;0.00
2021-01-23T18:00:00+01:00;3;Niederösterreich;1684287;24996;1.48;31810;1.89;24142;1.43;22323;1.33;1819;0.11
2021-01-23T18:00:00+01:00;4;Oberösterreich;1490279;26837;1.80;37640;2.53;26854;1.80;26774;1.80;80;0.01
2021-01-23T18:00:00+01:00;5;Salzburg;558410;10355;1.85;14154;2.53;6104;1.09;6004;1.08;100;0.02
2021-01-23T18:00:00+01:00;6;Steiermark;1246395;26013;2.09;33030;2.65;10978;0.88;10940;0.88;38;0.00
2021-01-23T18:00:00+01:00;7;Tirol;757634;13878;1.83;16818;2.22;6596;0.87;6500;0.86;96;0.01
2021-01-23T18:00:00+01:00;8;Vorarlberg;397139;10285;2.59;10810;2.72;9458;2.38;9191;2.31;267;0.07
2021-01-23T18:00:00+01:00;9;Wien;1911191;41569;2.18;51547;2.70;36284;1.90;34537;1.81;1747;0.09
2021-01-23T18:00:00+01:00;10;Österreich;8901064;170144;1.91;215567;2.42;136348;1.53;132105;1.48;4243;0.05
2021-01-24T18:00:00+01:00;1;Burgenland;294436;4901;1.66;6132;2.08;4931;1.67;4848;1.65;83;0.03
2021-01-24T18:00:00+01:00;2;Kärnten;561293;11310;2.01;13812;2.46;12014;2.14;11998;2.14;16;0.00
2021-01-24T18:00:00+01:00;3;Niederösterreich;1684287;24996;1.48;31810;1.89;24391;1.45;22531;1.34;1860;0.11
2021-01-24T18:00:00+01:00;4;Oberösterreich;1490279;26837;1.80;37640;2.53;27466;1.84;27385;1.84;81;0.01
2021-01-24T18:00:00+01:00;5;Salzburg;558410;10355;1.85;14154;2.53;6316;1.13;6216;1.11;100;0.02
2021-01-24T18:00:00+01:00;6;Steiermark;1246395;26013;2.09;33030;2.65;11262;0.90;11224;0.90;38;0.00
2021-01-24T18:00:00+01:00;7;Tirol;757634;13878;1.83;17112;2.26;7132;0.94;7036;0.93;96;0.01
2021-01-24T18:00:00+01:00;8;Vorarlberg;397139;10285;2.59;10810;2.72;9525;2.40;9257;2.33;268;0.07
2021-01-24T18:00:00+01:00;9;Wien;1911191;41569;2.18;51547;2.70;36501;1.91;34754;1.82;1747;0.09
2021-01-24T18:00:00+01:00;10;Österreich;8901064;170144;1.91;216047;2.43;139538;1.57;135249;1.52;4289;0.05
2021-01-25T18:00:00+01:00;1;Burgenland;294436;5364;1.82;6132;2.08;4931;1.67;4848;1.65;83;0.03
2021-01-25T18:00:00+01:00;2;Kärnten;561293;11982;2.13;13812;2.46;12622;2.25;12604;2.25;18;0.00
2021-01-25T18:00:00+01:00;3;Niederösterreich;1684287;26020;1.54;31810;1.89;24622;1.46;22747;1.35;1875;0.11
2021-01-25T18:00:00+01:00;4;Oberösterreich;1490279;33112;2.22;37640;2.53;27949;1.88;27868;1.87;81;0.01
2021-01-25T18:00:00+01:00;5;Salzburg;558410;10633;1.90;14154;2.53;6316;1.13;6216;1.11;100;0.02
2021-01-25T18:00:00+01:00;6;Steiermark;1246395;28145;2.26;33030;2.65;11604;0.93;11566;0.93;38;0.00
2021-01-25T18:00:00+01:00;7;Tirol;757634;15473;2.04;17112;2.26;7277;0.96;7181;0.95;96;0.01
2021-01-25T18:00:00+01:00;8;Vorarlberg;397139;10657;2.68;10810;2.72;9526;2.40;9258;2.33;268;0.07
2021-01-25T18:00:00+01:00;9;Wien;1911191;44257;2.32;51547;2.70;36503;1.91;34756;1.82;1747;0.09
2021-01-25T18:00:00+01:00;10;Österreich;8901064;185643;2.09;216047;2.43;141350;1.59;137044;1.54;4306;0.05
2021-01-26T18:00:00+01:00;1;Burgenland;294436;5364;1.82;6198;2.11;5184;1.76;5099;1.73;85;0.03
2021-01-26T18:00:00+01:00;2;Kärnten;561293;12024;2.14;13956;2.49;12626;2.25;12608;2.25;18;0.00
2021-01-26T18:00:00+01:00;3;Niederösterreich;1684287;26584;1.58;39166;2.33;30203;1.79;28298;1.68;1905;0.11
2021-01-26T18:00:00+01:00;4;Oberösterreich;1490279;35042;2.35;46046;3.09;28687;1.92;28606;1.92;81;0.01
2021-01-26T18:00:00+01:00;5;Salzburg;558410;11059;1.98;14154;2.53;6670;1.19;6563;1.18;107;0.02
2021-01-26T18:00:00+01:00;6;Steiermark;1246395;28345;2.27;39798;3.19;12545;1.01;12507;1.00;38;0.00
2021-01-26T18:00:00+01:00;7;Tirol;757634;16023;2.11;17112;2.26;7846;1.04;7749;1.02;97;0.01
2021-01-26T18:00:00+01:00;8;Vorarlberg;397139;10657;2.68;13588;3.42;9531;2.40;9263;2.33;268;0.07
2021-01-26T18:00:00+01:00;9;Wien;1911191;44893;2.35;52981;2.77;37641;1.97;35894;1.88;1747;0.09
2021-01-26T18:00:00+01:00;10;Österreich;8901064;189991;2.13;242999;2.73;150933;1.70;146587;1.65;4346;0.05
2021-01-27T18:00:00+01:00;1;Burgenland;294436;5364;1.82;6198;2.11;5400;1.83;5314;1.80;86;0.03
2021-01-27T18:00:00+01:00;2;Kärnten;561293;12354;2.20;15636;2.79;12993;2.31;12666;2.26;327;0.06
2021-01-27T18:00:00+01:00;3;Niederösterreich;1684287;27066;1.61;39502;2.35;31561;1.87;29583;1.76;1978;0.12
2021-01-27T18:00:00+01:00;4;Oberösterreich;1490279;36056;2.42;46486;3.12;30826;2.07;30738;2.06;88;0.01
2021-01-27T18:00:00+01:00;5;Salzburg;558410;11494;2.06;14089;2.52;6802;1.22;6695;1.20;107;0.02
2021-01-27T18:00:00+01:00;6;Steiermark;1246395;28868;2.32;56968;4.57;13377;1.07;13335;1.07;42;0.00
2021-01-27T18:00:00+01:00;7;Tirol;757634;16571;2.19;17112;2.26;8590;1.13;8493;1.12;97;0.01
2021-01-27T18:00:00+01:00;8;Vorarlberg;397139;10502;2.64;13433;3.38;10062;2.53;9420;2.37;642;0.16
2021-01-27T18:00:00+01:00;9;Wien;1911191;47611;2.49;60025;3.14;39374;2.06;37615;1.97;1759;0.09
2021-01-27T18:00:00+01:00;10;Österreich;8901064;195886;2.20;269449;3.03;158985;1.79;153859;1.73;5126;0.06
2021-01-28T18:00:00+01:00;1;Burgenland;294436;5616;1.91;7320;2.49;5609;1.90;5523;1.88;86;0.03
2021-01-28T18:00:00+01:00;2;Kärnten;561293;13548;2.41;17886;3.19;13250;2.36;12918;2.30;332;0.06
2021-01-28T18:00:00+01:00;3;Niederösterreich;1684287;29213;1.73;45022;2.67;33326;1.98;31166;1.85;2160;0.13
2021-01-28T18:00:00+01:00;4;Oberösterreich;1490279;37540;2.52;47278;3.17;33186;2.23;32876;2.21;310;0.02
2021-01-28T18:00:00+01:00;5;Salzburg;558410;12456;2.23;15091;2.70;7100;1.27;6927;1.24;173;0.03
2021-01-28T18:00:00+01:00;6;Steiermark;1246395;30989;2.49;57479;4.61;13970;1.12;13926;1.12;44;0.00
2021-01-28T18:00:00+01:00;7;Tirol;757634;16997;2.24;19596;2.59;9485;1.25;9385;1.24;100;0.01
2021-01-28T18:00:00+01:00;8;Vorarlberg;397139;11894;2.99;16601;4.18;10228;2.58;9582;2.41;646;0.16
2021-01-28T18:00:00+01:00;9;Wien;1911191;50191;2.63;63007;3.30;43285;2.26;41503;2.17;1782;0.09
2021-01-28T18:00:00+01:00;10;Österreich;8901064;208444;2.34;289280;3.25;169439;1.84;163806;1.84;5633;0.06
