AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
7;55-64;Vorarlberg;8;26503;M;1817;1723;10
7;55-64;Vorarlberg;8;26569;W;1712;1628;6
7;55-64;Wien;9;113414;M;7018;5743;72
7;55-64;Wien;9;118686;W;6216;5193;42
7;55-64;Österreich;10;618087;M;40004;36353;319
7;55-64;Österreich;10;633033;W;36784;33751;153
8;65-74;Burgenland;1;16429;M;670;585;31
8;65-74;Burgenland;1;17400;W;623;568;8
8;65-74;Kärnten;2;28957;M;1390;1228;62
8;65-74;Kärnten;2;32719;W;1425;1288;30
8;65-74;Niederösterreich;3;78908;M;3266;2852;131
8;65-74;Niederösterreich;3;87896;W;3191;2858;58
8;65-74;Oberösterreich;4;66173;M;3518;3149;157
8;65-74;Oberösterreich;4;72610;W;3358;3087;68
8;65-74;Salzburg;5;24832;M;1458;1339;40
8;65-74;Salzburg;5;29066;W;1465;1372;20
8;65-74;Steiermark;6;58267;M;2550;2253;148
8;65-74;Steiermark;6;66010;W;2559;2322;91
8;65-74;Tirol;7;32227;M;1806;1655;51
8;65-74;Tirol;7;36747;W;1852;1747;27
8;65-74;Vorarlberg;8;16802;M;850;786;30
8;65-74;Vorarlberg;8;18708;W;910;864;13
8;65-74;Wien;9;70556;M;3128;2371;195
8;65-74;Wien;9;87728;W;3200;2541;108
8;65-74;Österreich;10;393151;M;18636;16218;845
8;65-74;Österreich;10;448884;W;18583;16647;423
9;75-84;Burgenland;1;9974;M;418;337;53
9;75-84;Burgenland;1;12803;W;538;463;48
9;75-84;Kärnten;2;19150;M;1175;972;146
9;75-84;Kärnten;2;25643;W;1488;1324;97
9;75-84;Niederösterreich;3;57182;M;2436;1952;299
9;75-84;Niederösterreich;3;72202;W;2866;2489;204
9;75-84;Oberösterreich;4;43017;M;2453;2014;322
9;75-84;Oberösterreich;4;58203;W;2998;2670;184
9;75-84;Salzburg;5;16683;M;1039;865;128
9;75-84;Salzburg;5;21887;W;1276;1165;65
9;75-84;Steiermark;6;40440;M;2120;1639;367
9;75-84;Steiermark;6;54237;W;2741;2354;274
9;75-84;Tirol;7;22116;M;1407;1183;166
9;75-84;Tirol;7;28566;W;1616;1493;86
9;75-84;Vorarlberg;8;11038;M;560;488;62
9;75-84;Vorarlberg;8;13982;W;639;598;33
9;75-84;Wien;9;48860;M;2279;1532;394
9;75-84;Wien;9;69284;W;3150;2355;286
9;75-84;Österreich;10;268460;M;13887;10982;1937
9;75-84;Österreich;10;356807;W;17312;14911;1277
10;>84;Burgenland;1;2822;M;160;109;43
10;>84;Burgenland;1;6057;W;444;359;73
10;>84;Kärnten;2;5625;M;555;365;165
10;>84;Kärnten;2;11774;W;1316;1056;219
10;>84;Niederösterreich;3;15354;M;937;614;264
10;>84;Niederösterreich;3;30297;W;2173;1683;372
10;>84;Oberösterreich;4;12674;M;1062;736;299
10;>84;Oberösterreich;4;25195;W;2340;1902;377
10;>84;Salzburg;5;4612;M;439;320;107
10;>84;Salzburg;5;8792;W;930;757;149
10;>84;Steiermark;6;11804;M;983;627;337
10;>84;Steiermark;6;24771;W;2820;2190;580
10;>84;Tirol;7;6514;M;604;445;146
10;>84;Tirol;7;11787;W;1138;960;149
10;>84;Vorarlberg;8;3076;M;211;146;60
10;>84;Vorarlberg;8;6109;W;422;347;69
10;>84;Wien;9;11844;M;958;558;297
10;>84;Wien;9;27218;W;2777;1972;566
10;>84;Österreich;10;74325;M;5909;3920;1718
10;>84;Österreich;10;152000;W;14360;11226;2554
