Datum;BundeslandID;Bevölkerung;Name;GemeldeteImpfungenLaender;GemeldeteImpfungenLaenderPro100
2021-01-10T23:59:59+01:00;1;294436;Burgenland;;
2021-01-10T23:59:59+01:00;2;561293;Kärnten;;
2021-01-10T23:59:59+01:00;3;1684287;Niederösterreich;;
2021-01-10T23:59:59+01:00;4;1490279;Oberösterreich;;
2021-01-10T23:59:59+01:00;5;558410;Salzburg;;
2021-01-10T23:59:59+01:00;6;1246395;Steiermark;;
2021-01-10T23:59:59+01:00;7;757634;Tirol;;
2021-01-10T23:59:59+01:00;8;397139;Vorarlberg;;
2021-01-10T23:59:59+01:00;9;1911191;Wien;;
2021-01-10T23:59:59+01:00;10;8901064;Österreich;;
2021-01-11T23:59:59+01:00;1;294436;Burgenland;;
2021-01-11T23:59:59+01:00;2;561293;Kärnten;;
2021-01-11T23:59:59+01:00;3;1684287;Niederösterreich;;
2021-01-11T23:59:59+01:00;4;1490279;Oberösterreich;;
2021-01-11T23:59:59+01:00;5;558410;Salzburg;;
2021-01-11T23:59:59+01:00;6;1246395;Steiermark;;
2021-01-11T23:59:59+01:00;7;757634;Tirol;;
2021-01-11T23:59:59+01:00;8;397139;Vorarlberg;;
2021-01-11T23:59:59+01:00;9;1911191;Wien;;
2021-01-11T23:59:59+01:00;10;8901064;Österreich;;
2021-01-12T23:59:59+01:00;1;294436;Burgenland;;
2021-01-12T23:59:59+01:00;2;561293;Kärnten;;
2021-01-12T23:59:59+01:00;3;1684287;Niederösterreich;;
2021-01-12T23:59:59+01:00;4;1490279;Oberösterreich;;
2021-01-12T23:59:59+01:00;5;558410;Salzburg;;
2021-01-12T23:59:59+01:00;6;1246395;Steiermark;;
2021-01-12T23:59:59+01:00;7;757634;Tirol;;
2021-01-12T23:59:59+01:00;8;397139;Vorarlberg;;
2021-01-12T23:59:59+01:00;9;1911191;Wien;;
2021-01-12T23:59:59+01:00;10;8901064;Österreich;;
2021-01-13T23:59:59+01:00;1;294436;Burgenland;496;0.17
2021-01-13T23:59:59+01:00;2;561293;Kärnten;3366;0.60
2021-01-13T23:59:59+01:00;3;1684287;Niederösterreich;1763;0.10
2021-01-13T23:59:59+01:00;4;1490279;Oberösterreich;2542;0.17
2021-01-13T23:59:59+01:00;5;558410;Salzburg;972;0.17
2021-01-13T23:59:59+01:00;6;1246395;Steiermark;530;0.04
2021-01-13T23:59:59+01:00;7;757634;Tirol;557;0.07
2021-01-13T23:59:59+01:00;8;397139;Vorarlberg;3901;0.98
2021-01-13T23:59:59+01:00;9;1911191;Wien;7132;0.37
2021-01-13T23:59:59+01:00;10;8901064;Österreich;21259;0.24
2021-01-14T23:59:59+01:00;1;294436;Burgenland;216;0.07
2021-01-14T23:59:59+01:00;2;561293;Kärnten;5060;0.90
2021-01-14T23:59:59+01:00;3;1684287;Niederösterreich;13650;0.81
2021-01-14T23:59:59+01:00;4;1490279;Oberösterreich;4768;0.32
2021-01-14T23:59:59+01:00;5;558410;Salzburg;1092;0.20
2021-01-14T23:59:59+01:00;6;1246395;Steiermark;682;0.05
2021-01-14T23:59:59+01:00;7;757634;Tirol;4086;0.54
2021-01-14T23:59:59+01:00;8;397139;Vorarlberg;8602;2.17
2021-01-14T23:59:59+01:00;9;1911191;Wien;8931;0.47
2021-01-14T23:59:59+01:00;10;8901064;Österreich;47087;0.53
2021-01-15T23:59:59+01:00;1;294436;Burgenland;363;0.12
2021-01-15T23:59:59+01:00;2;561293;Kärnten;6475;1.15
2021-01-15T23:59:59+01:00;3;1684287;Niederösterreich;14920;0.89
2021-01-15T23:59:59+01:00;4;1490279;Oberösterreich;7225;0.48
2021-01-15T23:59:59+01:00;5;558410;Salzburg;1554;0.28
2021-01-15T23:59:59+01:00;6;1246395;Steiermark;9800;0.79
2021-01-15T23:59:59+01:00;7;757634;Tirol;5867;0.77
2021-01-15T23:59:59+01:00;8;397139;Vorarlberg;8950;2.25
2021-01-15T23:59:59+01:00;9;1911191;Wien;12319;0.64
2021-01-15T23:59:59+01:00;10;8901064;Österreich;67473;0.76
2021-01-16T23:59:59+01:00;1;294436;Burgenland;629;0.21
2021-01-16T23:59:59+01:00;2;561293;Kärnten;6496;1.16
2021-01-16T23:59:59+01:00;3;1684287;Niederösterreich;15420;0.92
2021-01-16T23:59:59+01:00;4;1490279;Oberösterreich;9225;0.62
2021-01-16T23:59:59+01:00;5;558410;Salzburg;1890;0.34
