time;Todesfälle;Timestamp
26.02.2020;0;2020-04-17T11:36:51
27.02.2020;0;2020-04-17T11:36:51
28.02.2020;0;2020-04-17T11:36:51
29.02.2020;0;2020-04-17T11:36:51
01.03.2020;0;2020-04-17T11:36:51
02.03.2020;0;2020-04-17T11:36:51
03.03.2020;0;2020-04-17T11:36:51
04.03.2020;0;2020-04-17T11:36:51
05.03.2020;0;2020-04-17T11:36:51
06.03.2020;0;2020-04-17T11:36:51
07.03.2020;0;2020-04-17T11:36:51
08.03.2020;0;2020-04-17T11:36:51
09.03.2020;0;2020-04-17T11:36:51
10.03.2020;0;2020-04-17T11:36:51
11.03.2020;0;2020-04-17T11:36:51
12.03.2020;1;2020-04-17T11:36:51
13.03.2020;1;2020-04-17T11:36:51
14.03.2020;1;2020-04-17T11:36:51
15.03.2020;3;2020-04-17T11:36:51
16.03.2020;5;2020-04-17T11:36:51
17.03.2020;6;2020-04-17T11:36:51
18.03.2020;9;2020-04-17T11:36:51
19.03.2020;12;2020-04-17T11:36:51
20.03.2020;17;2020-04-17T11:36:51
21.03.2020;18;2020-04-17T11:36:51
22.03.2020;25;2020-04-17T11:36:51
23.03.2020;35;2020-04-17T11:36:51
24.03.2020;43;2020-04-17T11:36:51
25.03.2020;52;2020-04-17T11:36:51
26.03.2020;64;2020-04-17T11:36:51
27.03.2020;79;2020-04-17T11:36:51
28.03.2020;94;2020-04-17T11:36:51
29.03.2020;104;2020-04-17T11:36:51
30.03.2020;123;2020-04-17T11:36:51
31.03.2020;138;2020-04-17T11:36:51
01.04.2020;149;2020-04-17T11:36:51
02.04.2020;163;2020-04-17T11:36:51
03.04.2020;177;2020-04-17T11:36:51
04.04.2020;194;2020-04-17T11:36:51
05.04.2020;213;2020-04-17T11:36:51
06.04.2020;230;2020-04-17T11:36:51
07.04.2020;256;2020-04-17T11:36:51
08.04.2020;271;2020-04-17T11:36:51
09.04.2020;286;2020-04-17T11:36:51
10.04.2020;297;2020-04-17T11:36:51
11.04.2020;309;2020-04-17T11:36:51
12.04.2020;319;2020-04-17T11:36:51
13.04.2020;339;2020-04-17T11:36:51
14.04.2020;347;2020-04-17T11:36:51
15.04.2020;357;2020-04-17T11:36:51
16.04.2020;370;2020-04-17T11:36:51
17.04.2020;371;2020-04-17T11:36:51
