AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;47;46;0
1;<5;Burgenland;1;5908;W;27;24;0
1;<5;Kärnten;2;12224;M;66;63;0
1;<5;Kärnten;2;11683;W;60;57;0
1;<5;Niederösterreich;3;40492;M;179;170;0
1;<5;Niederösterreich;3;38354;W;144;137;0
1;<5;Oberösterreich;4;39650;M;261;252;0
1;<5;Oberösterreich;4;37428;W;229;226;0
1;<5;Salzburg;5;14528;M;134;125;0
1;<5;Salzburg;5;13799;W;96;89;0
1;<5;Steiermark;6;29066;M;145;140;0
1;<5;Steiermark;6;27485;W;131;123;0
1;<5;Tirol;7;19768;M;231;227;0
1;<5;Tirol;7;18326;W;188;183;0
1;<5;Vorarlberg;8;11200;M;105;101;0
1;<5;Vorarlberg;8;10560;W;81;76;0
1;<5;Wien;9;50897;M;502;475;0
1;<5;Wien;9;48196;W;479;452;0
1;<5;Österreich;10;224096;M;1670;1599;0
1;<5;Österreich;10;211739;W;1435;1367;0
2;5-14;Burgenland;1;13528;M;369;349;0
2;5-14;Burgenland;1;12962;W;264;247;0
2;5-14;Kärnten;2;26135;M;463;426;0
2;5-14;Kärnten;2;24667;W;427;398;0
2;5-14;Niederösterreich;3;84399;M;1954;1835;0
2;5-14;Niederösterreich;3;80034;W;1744;1631;0
2;5-14;Oberösterreich;4;76223;M;1714;1650;0
2;5-14;Oberösterreich;4;72202;W;1539;1494;0
2;5-14;Salzburg;5;27260;M;1194;1151;0
2;5-14;Salzburg;5;26109;W;1058;1026;0
2;5-14;Steiermark;6;56981;M;798;773;0
2;5-14;Steiermark;6;53566;W;688;663;0
2;5-14;Tirol;7;36954;M;1469;1440;0
2;5-14;Tirol;7;35185;W;1443;1416;0
2;5-14;Vorarlberg;8;21371;M;606;592;0
2;5-14;Vorarlberg;8;20345;W;568;551;0
2;5-14;Wien;9;92739;M;2777;2608;0
2;5-14;Wien;9;86565;W;2501;2365;0
2;5-14;Österreich;10;435590;M;11344;10824;0
2;5-14;Österreich;10;411635;W;10232;9791;0
3;15-24;Burgenland;1;14211;M;709;687;0
3;15-24;Burgenland;1;13131;W;559;525;0
3;15-24;Kärnten;2;28406;M;1622;1487;0
3;15-24;Kärnten;2;26320;W;1389;1299;0
3;15-24;Niederösterreich;3;89919;M;4522;4247;1
3;15-24;Niederösterreich;3;83156;W;4023;3755;0
3;15-24;Oberösterreich;4;83998;M;5332;5118;0
3;15-24;Oberösterreich;4;78239;W;5184;4969;0
3;15-24;Salzburg;5;31568;M;2589;2447;0
3;15-24;Salzburg;5;29388;W;2311;2203;0
3;15-24;Steiermark;6;66905;M;2664;2564;0
3;15-24;Steiermark;6;62165;W;2720;2618;0
3;15-24;Tirol;7;42988;M;3233;3166;0
3;15-24;Tirol;7;40872;W;2994;2925;0
3;15-24;Vorarlberg;8;23260;M;1644;1587;0
3;15-24;Vorarlberg;8;21284;W;1565;1510;0
3;15-24;Wien;9;110503;M;6318;5915;1
3;15-24;Wien;9;109312;W;6176;5742;0
