AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
7;55-64;Steiermark;6;90939;M;4351;4047;41
7;55-64;Steiermark;6;92404;W;4055;3764;33
7;55-64;Tirol;7;51443;M;3572;3428;15
7;55-64;Tirol;7;52659;W;3353;3243;4
7;55-64;Vorarlberg;8;26503;M;1685;1644;10
7;55-64;Vorarlberg;8;26569;W;1608;1578;6
7;55-64;Wien;9;113414;M;5670;4854;58
7;55-64;Wien;9;118686;W;5112;4451;32
7;55-64;Österreich;10;618087;M;34506;31721;269
7;55-64;Österreich;10;633033;W;32047;29713;137
8;65-74;Burgenland;1;16429;M;561;483;26
8;65-74;Burgenland;1;17400;W;528;468;3
8;65-74;Kärnten;2;28957;M;1236;1091;58
8;65-74;Kärnten;2;32719;W;1278;1159;28
8;65-74;Niederösterreich;3;78908;M;2793;2466;118
8;65-74;Niederösterreich;3;87896;W;2700;2462;52
8;65-74;Oberösterreich;4;66173;M;3176;2890;146
8;65-74;Oberösterreich;4;72610;W;3023;2824;63
8;65-74;Salzburg;5;24832;M;1294;1188;36
8;65-74;Salzburg;5;29066;W;1313;1223;19
8;65-74;Steiermark;6;58267;M;2230;1956;133
8;65-74;Steiermark;6;66010;W;2249;2018;86
8;65-74;Tirol;7;32227;M;1610;1518;45
8;65-74;Tirol;7;36747;W;1673;1589;27
8;65-74;Vorarlberg;8;16802;M;794;752;29
8;65-74;Vorarlberg;8;18708;W;859;839;12
8;65-74;Wien;9;70556;M;2604;2064;165
8;65-74;Wien;9;87728;W;2631;2210;81
8;65-74;Österreich;10;393151;M;16298;14408;756
8;65-74;Österreich;10;448884;W;16254;14792;371
9;75-84;Burgenland;1;9974;M;363;298;42
9;75-84;Burgenland;1;12803;W;472;397;42
9;75-84;Kärnten;2;19150;M;1089;881;139
9;75-84;Kärnten;2;25643;W;1373;1208;92
9;75-84;Niederösterreich;3;57182;M;2128;1749;274
9;75-84;Niederösterreich;3;72202;W;2540;2228;188
9;75-84;Oberösterreich;4;43017;M;2270;1867;305
9;75-84;Oberösterreich;4;58203;W;2768;2477;175
9;75-84;Salzburg;5;16683;M;952;790;121
9;75-84;Salzburg;5;21887;W;1183;1061;63
9;75-84;Steiermark;6;40440;M;1927;1509;340
9;75-84;Steiermark;6;54237;W;2508;2144;260
9;75-84;Tirol;7;22116;M;1280;1089;162
9;75-84;Tirol;7;28566;W;1518;1390;85
9;75-84;Vorarlberg;8;11038;M;543;474;62
9;75-84;Vorarlberg;8;13982;W;620;581;32
9;75-84;Wien;9;48860;M;1989;1379;337
9;75-84;Wien;9;69284;W;2736;2139;255
9;75-84;Österreich;10;268460;M;12541;10036;1782
9;75-84;Österreich;10;356807;W;15718;13625;1192
10;>84;Burgenland;1;2822;M;142;101;37
10;>84;Burgenland;1;6057;W;424;344;66
10;>84;Kärnten;2;5625;M;524;344;156
10;>84;Kärnten;2;11774;W;1265;998;212
10;>84;Niederösterreich;3;15354;M;839;556;235
10;>84;Niederösterreich;3;30297;W;2000;1555;345
10;>84;Oberösterreich;4;12674;M;1009;698;279
10;>84;Oberösterreich;4;25195;W;2241;1823;360
10;>84;Salzburg;5;4612;M;415;301;99
10;>84;Salzburg;5;8792;W;897;726;141
10;>84;Steiermark;6;11804;M;939;602;321
10;>84;Steiermark;6;24771;W;2722;2102;557
10;>84;Tirol;7;6514;M;572;421;138
10;>84;Tirol;7;11787;W;1081;921;147
10;>84;Vorarlberg;8;3076;M;203;142;58
10;>84;Vorarlberg;8;6109;W;407;338;68
10;>84;Wien;9;11844;M;873;509;270
10;>84;Wien;9;27218;W;2583;1854;526
10;>84;Österreich;10;74325;M;5516;3674;1593
10;>84;Österreich;10;152000;W;13620;10661;2422
