Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100;Bevölkerung;BundeslandID
Burgenland;11906;4.04;14084;4.78;294436;1
Kärnten;27053;4.82;32985;5.88;561293;2
Niederösterreich;68096;4.04;82710;4.91;1684287;3
Oberösterreich;72352;4.85;92214;6.19;1490279;4
Salzburg;23359;4.18;28901;5.18;558410;5
Steiermark;65603;5.26;74631;5.99;1246395;6
Tirol;33248;4.39;41576;5.49;757634;7
Vorarlberg;21641;5.45;22691;5.71;397139;8
Wien;93533;4.89;112335;5.88;1911191;9
Österreich;416791;4.68;502127;5.64;8901064;10
Stand;2021-02-14 18:00;2021-02-14 18:00;2021-02-14 18:00;2021-02-14 18:00;2020-01-01 00:00;
