AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;49;47;0
1;<5;Burgenland;1;5908;W;28;25;0
1;<5;Kärnten;2;12224;M;71;69;0
1;<5;Kärnten;2;11683;W;66;61;0
1;<5;Niederösterreich;3;40492;M;193;180;0
1;<5;Niederösterreich;3;38354;W;154;145;0
1;<5;Oberösterreich;4;39650;M;284;270;0
1;<5;Oberösterreich;4;37428;W;239;228;0
1;<5;Salzburg;5;14528;M;151;136;0
1;<5;Salzburg;5;13799;W;113;102;0
1;<5;Steiermark;6;29066;M;171;158;0
1;<5;Steiermark;6;27485;W;147;135;0
1;<5;Tirol;7;19768;M;247;240;0
1;<5;Tirol;7;18326;W;204;190;0
1;<5;Vorarlberg;8;11200;M;115;110;0
1;<5;Vorarlberg;8;10560;W;93;87;0
1;<5;Wien;9;50897;M;533;489;0
1;<5;Wien;9;48196;W;511;470;0
1;<5;Österreich;10;224096;M;1814;1699;0
1;<5;Österreich;10;211739;W;1555;1443;0
2;5-14;Burgenland;1;13528;M;388;365;0
2;5-14;Burgenland;1;12962;W;295;272;0
2;5-14;Kärnten;2;26135;M;493;469;0
2;5-14;Kärnten;2;24667;W;472;426;0
2;5-14;Niederösterreich;3;84399;M;2053;1970;0
2;5-14;Niederösterreich;3;80034;W;1844;1753;0
2;5-14;Oberösterreich;4;76223;M;1811;1738;0
2;5-14;Oberösterreich;4;72202;W;1640;1574;0
2;5-14;Salzburg;5;27260;M;1259;1215;0
2;5-14;Salzburg;5;26109;W;1114;1078;0
2;5-14;Steiermark;6;56981;M;894;834;0
2;5-14;Steiermark;6;53566;W;782;721;0
2;5-14;Tirol;7;36954;M;1523;1487;0
2;5-14;Tirol;7;35185;W;1491;1462;0
2;5-14;Vorarlberg;8;21371;M;640;623;0
2;5-14;Vorarlberg;8;20345;W;608;590;0
2;5-14;Wien;9;92739;M;2880;2718;0
2;5-14;Wien;9;86565;W;2602;2453;0
2;5-14;Österreich;10;435590;M;11941;11419;0
2;5-14;Österreich;10;411635;W;10848;10329;0
3;15-24;Burgenland;1;14211;M;742;719;0
3;15-24;Burgenland;1;13131;W;594;569;0
3;15-24;Kärnten;2;28406;M;1710;1624;0
3;15-24;Kärnten;2;26320;W;1478;1397;0
3;15-24;Niederösterreich;3;89919;M;4734;4529;1
3;15-24;Niederösterreich;3;83156;W;4216;4027;0
3;15-24;Oberösterreich;4;83998;M;5513;5362;0
3;15-24;Oberösterreich;4;78239;W;5351;5196;0
3;15-24;Salzburg;5;31568;M;2798;2667;0
3;15-24;Salzburg;5;29388;W;2491;2403;0
3;15-24;Steiermark;6;66905;M;2816;2710;0
3;15-24;Steiermark;6;62165;W;2861;2773;0
3;15-24;Tirol;7;42988;M;3343;3264;0
3;15-24;Tirol;7;40872;W;3120;3030;0
3;15-24;Vorarlberg;8;23260;M;1716;1672;0
3;15-24;Vorarlberg;8;21284;W;1638;1596;0
3;15-24;Wien;9;110503;M;6558;6200;1
3;15-24;Wien;9;109312;W;6383;6040;0
3;15-24;Österreich;10;491758;M;29930;28747;2
3;15-24;Österreich;10;463867;W;28132;27031;0
4;25-34;Burgenland;1;15869;M;705;670;1
4;25-34;Burgenland;1;15497;W;682;653;0
4;25-34;Kärnten;2;33170;M;1781;1683;0
4;25-34;Kärnten;2;32067;W;1824;1703;0
4;25-34;Niederösterreich;3;100196;M;4676;4454;0
4;25-34;Niederösterreich;3;96933;W;4611;4350;0
4;25-34;Oberösterreich;4;102058;M;6577;6341;0
4;25-34;Oberösterreich;4;95289;W;6670;6433;1
4;25-34;Salzburg;5;38299;M;2726;2611;1
4;25-34;Salzburg;5;37188;W;2661;2581;0
4;25-34;Steiermark;6;85306;M;3791;3606;1
4;25-34;Steiermark;6;79007;W;3887;3739;0
4;25-34;Tirol;7;54701;M;3618;3526;0
4;25-34;Tirol;7;52293;W;3582;3484;0
4;25-34;Vorarlberg;8;27098;M;1754;1683;0
4;25-34;Vorarlberg;8;25794;W;1744;1697;0
4;25-34;Wien;9;160526;M;8261;7785;2
4;25-34;Wien;9;157739;W;7973;7443;1
4;25-34;Österreich;10;617223;M;33889;32359;5
4;25-34;Österreich;10;591807;W;33635;32084;2
5;35-44;Burgenland;1;18298;M;788;747;0
5;35-44;Burgenland;1;19387;W;869;828;1
5;35-44;Kärnten;2;34383;M;1593;1485;1
5;35-44;Kärnten;2;34229;W;2090;1953;0
5;35-44;Niederösterreich;3;106173;M;4365;4133;4
5;35-44;Niederösterreich;3;107318;W;4802;4534;0
5;35-44;Oberösterreich;4;97716;M;5790;5551;3
5;35-44;Oberösterreich;4;93775;W;6462;6239;1
5;35-44;Salzburg;5;36981;M;2509;2406;0
5;35-44;Salzburg;5;36583;W;2561;2445;0
5;35-44;Steiermark;6;81448;M;3328;3148;2
5;35-44;Steiermark;6;78824;W;3796;3636;0
5;35-44;Tirol;7;49976;M;2971;2895;0
5;35-44;Tirol;7;50079;W;3332;3259;0
5;35-44;Vorarlberg;8;26757;M;1605;1556;0
5;35-44;Vorarlberg;8;26809;W;1808;1768;0
5;35-44;Wien;9;138896;M;6268;5860;2
5;35-44;Wien;9;137113;W;6517;6090;1
5;35-44;Österreich;10;590628;M;29217;27781;12
5;35-44;Österreich;10;584117;W;32237;30752;3
6;45-54;Burgenland;1;23198;M;1003;953;3
6;45-54;Burgenland;1;23111;W;1111;1071;0
6;45-54;Kärnten;2;42248;M;2111;1978;6
6;45-54;Kärnten;2;43197;W;2689;2533;1
6;45-54;Niederösterreich;3;132507;M;5554;5267;11
6;45-54;Niederösterreich;3;133561;W;6383;6049;8
6;45-54;Oberösterreich;4;111122;M;7029;6765;9
6;45-54;Oberösterreich;4;109542;W;8106;7840;4
6;45-54;Salzburg;5;40972;M;2954;2837;4
6;45-54;Salzburg;5;42207;W;3351;3209;3
6;45-54;Steiermark;6;94416;M;4275;4066;12
6;45-54;Steiermark;6;92354;W;4974;4742;4
6;45-54;Tirol;7;56912;M;3732;3618;7
6;45-54;Tirol;7;57521;W;4210;4086;3
6;45-54;Vorarlberg;8;30023;M;1960;1907;1
6;45-54;Vorarlberg;8;29851;W;2152;2095;0
6;45-54;Wien;9;134056;M;6226;5754;15
6;45-54;Wien;9;137059;W;6731;6172;9
6;45-54;Österreich;10;665454;M;34845;33146;68
6;45-54;Österreich;10;668403;W;39707;37797;32
7;55-64;Burgenland;1;23739;M;863;807;10
7;55-64;Burgenland;1;23841;W;798;749;1
7;55-64;Kärnten;2;43390;M;2017;1885;13
7;55-64;Kärnten;2;45306;W;1956;1832;11
7;55-64;Niederösterreich;3;124044;M;4887;4585;30
7;55-64;Niederösterreich;3;125362;W;4395;4155;21
7;55-64;Oberösterreich;4;107183;M;6158;5926;54
7;55-64;Oberösterreich;4;107982;W;5887;5659;15
7;55-64;Salzburg;5;37432;M;2508;2397;15
7;55-64;Salzburg;5;40224;W;2418;2314;9
7;55-64;Steiermark;6;90939;M;3638;3422;37
7;55-64;Steiermark;6;92404;W;3437;3258;30
7;55-64;Tirol;7;51443;M;3219;3113;13
7;55-64;Tirol;7;52659;W;3079;2989;3
7;55-64;Vorarlberg;8;26503;M;1551;1490;10
7;55-64;Vorarlberg;8;26569;W;1514;1462;6
7;55-64;Wien;9;113414;M;4728;4280;48
7;55-64;Wien;9;118686;W;4243;3867;26
7;55-64;Österreich;10;618087;M;29569;27905;230
7;55-64;Österreich;10;633033;W;27727;26285;122
8;65-74;Burgenland;1;16429;M;460;420;24
8;65-74;Burgenland;1;17400;W;432;407;2
8;65-74;Kärnten;2;28957;M;1055;939;55
8;65-74;Kärnten;2;32719;W;1085;991;25
