AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
7;55-64;Vorarlberg;8;26569;W;1743;1658;7
7;55-64;Wien;9;113414;M;7146;5971;75
7;55-64;Wien;9;118686;W;6362;5396;43
7;55-64;Österreich;10;618087;M;40708;37342;332
7;55-64;Österreich;10;633033;W;37440;34671;160
8;65-74;Burgenland;1;16429;M;677;606;34
8;65-74;Burgenland;1;17400;W;629;584;10
8;65-74;Kärnten;2;28957;M;1420;1268;64
8;65-74;Kärnten;2;32719;W;1452;1330;30
8;65-74;Niederösterreich;3;78908;M;3322;2936;137
8;65-74;Niederösterreich;3;87896;W;3248;2953;62
8;65-74;Oberösterreich;4;66173;M;3586;3215;161
8;65-74;Oberösterreich;4;72610;W;3427;3147;69
8;65-74;Salzburg;5;24832;M;1477;1365;40
8;65-74;Salzburg;5;29066;W;1480;1409;20
8;65-74;Steiermark;6;58267;M;2594;2306;152
8;65-74;Steiermark;6;66010;W;2617;2372;92
8;65-74;Tirol;7;32227;M;1827;1695;51
8;65-74;Tirol;7;36747;W;1880;1781;28
8;65-74;Vorarlberg;8;16802;M;863;795;30
8;65-74;Vorarlberg;8;18708;W;920;876;13
8;65-74;Wien;9;70556;M;3195;2444;201
8;65-74;Wien;9;87728;W;3285;2634;108
8;65-74;Österreich;10;393151;M;18961;16630;870
8;65-74;Österreich;10;448884;W;18938;17086;432
9;75-84;Burgenland;1;9974;M;421;341;55
9;75-84;Burgenland;1;12803;W;544;469;49
9;75-84;Kärnten;2;19150;M;1190;986;148
9;75-84;Kärnten;2;25643;W;1512;1348;97
9;75-84;Niederösterreich;3;57182;M;2466;2003;316
9;75-84;Niederösterreich;3;72202;W;2912;2553;208
9;75-84;Oberösterreich;4;43017;M;2473;2048;325
9;75-84;Oberösterreich;4;58203;W;3025;2717;189
9;75-84;Salzburg;5;16683;M;1048;884;129
9;75-84;Salzburg;5;21887;W;1282;1179;68
9;75-84;Steiermark;6;40440;M;2160;1674;370
9;75-84;Steiermark;6;54237;W;2775;2389;279
9;75-84;Tirol;7;22116;M;1412;1203;167
9;75-84;Tirol;7;28566;W;1626;1510;86
9;75-84;Vorarlberg;8;11038;M;566;492;62
9;75-84;Vorarlberg;8;13982;W;640;599;33
9;75-84;Wien;9;48860;M;2329;1577;398
9;75-84;Wien;9;69284;W;3197;2407;292
9;75-84;Österreich;10;268460;M;14065;11208;1970
9;75-84;Österreich;10;356807;W;17513;15171;1301
10;>84;Burgenland;1;2822;M;163;112;45
10;>84;Burgenland;1;6057;W;444;364;73
10;>84;Kärnten;2;5625;M;556;367;167
10;>84;Kärnten;2;11774;W;1320;1064;220
10;>84;Niederösterreich;3;15354;M;942;623;274
10;>84;Niederösterreich;3;30297;W;2194;1717;378
10;>84;Oberösterreich;4;12674;M;1068;744;301
10;>84;Oberösterreich;4;25195;W;2355;1920;380
10;>84;Salzburg;5;4612;M;441;324;107
10;>84;Salzburg;5;8792;W;931;765;150
10;>84;Steiermark;6;11804;M;990;633;337
10;>84;Steiermark;6;24771;W;2827;2207;584
10;>84;Tirol;7;6514;M;606;448;148
10;>84;Tirol;7;11787;W;1145;967;151
10;>84;Vorarlberg;8;3076;M;212;146;60
10;>84;Vorarlberg;8;6109;W;423;348;69
10;>84;Wien;9;11844;M;964;573;305
10;>84;Wien;9;27218;W;2789;1994;576
10;>84;Österreich;10;74325;M;5942;3970;1744
10;>84;Österreich;10;152000;W;14428;11346;2581
