AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
8;65-74;Österreich;10;388398;M;1834;1272;111
8;65-74;Österreich;10;445072;W;1672;1173;43
9;75-84;Burgenland;1;9913;M;30;17;3
9;75-84;Burgenland;1;12804;W;27;13;1
9;75-84;Kärnten;2;18617;M;41;25;4
9;75-84;Kärnten;2;25075;W;49;29;1
9;75-84;Niederösterreich;3;55783;M;259;163;29
9;75-84;Niederösterreich;3;70771;W;234;160;14
9;75-84;Oberösterreich;4;42490;M;164;104;22
9;75-84;Oberösterreich;4;57485;W;176;118;10
9;75-84;Salzburg;5;16038;M;90;52;13
9;75-84;Salzburg;5;21096;W;70;41;3
9;75-84;Steiermark;6;39578;M;185;126;37
9;75-84;Steiermark;6;53189;W;216;153;35
9;75-84;Tirol;7;21533;M;181;129;23
9;75-84;Tirol;7;27750;W;229;174;16
9;75-84;Vorarlberg;8;10751;M;39;23;2
9;75-84;Vorarlberg;8;13749;W;56;41;2
9;75-84;Wien;9;46546;M;331;160;67
9;75-84;Wien;9;65983;W;376;205;40
9;75-84;Österreich;10;261249;M;1320;799;200
9;75-84;Österreich;10;347902;W;1433;934;122
10;>84;Burgenland;1;2763;M;9;5;1
10;>84;Burgenland;1;6106;W;12;7;0
10;>84;Kärnten;2;5597;M;5;3;0
10;>84;Kärnten;2;11950;W;21;5;2
10;>84;Niederösterreich;3;14982;M;88;40;25
10;>84;Niederösterreich;3;30239;W;158;66;28
10;>84;Oberösterreich;4;12359;M;66;33;9
10;>84;Oberösterreich;4;25162;W;120;53;13
10;>84;Salzburg;5;4576;M;34;13;9
10;>84;Salzburg;5;8799;W;56;30;11
10;>84;Steiermark;6;11652;M;82;33;36
10;>84;Steiermark;6;24924;W;224;159;52
10;>84;Tirol;7;6296;M;89;50;27
10;>84;Tirol;7;11716;W;182;123;28
10;>84;Vorarlberg;8;2995;M;20;10;8
10;>84;Vorarlberg;8;5942;W;30;19;8
10;>84;Wien;9;11962;M;154;67;41
10;>84;Wien;9;27918;W;353;150;71
10;>84;Österreich;10;73182;M;547;254;156
10;>84;Österreich;10;152756;W;1156;612;213
