Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100;Bevölkerung;BundeslandID
Burgenland;4725;1.60;5898;2.00;294436;1
Kärnten;9510;1.69;12030;2.14;561293;2
Niederösterreich;24591;1.46;27298;1.62;1684287;3
Oberösterreich;26076;1.75;35834;2.40;1490279;4
Salzburg;10050;1.80;14166;2.54;558410;5
Steiermark;25445;2.04;32849;2.64;1246395;6
Tirol;13363;1.76;14453;1.91;757634;7
Vorarlberg;9970;2.51;10438;2.63;397139;8
Wien;38235;2.00;49465;2.59;1911191;9
Österreich;161965;1.82;202431;2.27;8901064;10
Stand;2021-01-21 18:00:00;2021-01-21 18:00:00;2021-01-21 18:00:00;2021-01-21 18:00:00;2020-01-01 00:00:00;
