Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe<24_M_1;Gruppe<24_W_1;Gruppe<24_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe<24_M_2;Gruppe<24_W_2;Gruppe<24_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2
2020-12-27T23:59:59+01:00;0;;KeineZuordnung;11;;11;;0;;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;1;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0
2020-12-27T23:59:59+01:00;1;294436;Burgenland;41;0.01;41;0.01;0;0.00;0;0;0;0;0;0;2;1;0;0;0;0;0;2;0;5;3;0;3;8;0;5;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0
2020-12-27T23:59:59+01:00;2;561293;Kärnten;0;0.00;0;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;3;1684287;Niederösterreich;191;0.01;191;0.01;0;0.00;3;4;0;3;4;0;10;14;0;8;24;0;5;17;0;6;6;0;5;24;0;5;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;0;0;0;0;0
2020-12-27T23:59:59+01:00;4;1490279;Oberösterreich;11;0.00;11;0.00;0;0.00;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0;0;1;0;0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0
2020-12-27T23:59:59+01:00;5;558410;Salzburg;83;0.01;83;0.01;0;0.00;1;0;0;2;3;0;7;4;0;5;7;0;4;9;0;1;0;0;8;12;0;4;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;0;0;0;0;0
2020-12-27T23:59:59+01:00;6;1246395;Steiermark;13;0.00;13;0.00;0;0.00;0;1;0;1;0;0;1;1;0;2;0;0;1;2;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0
2020-12-27T23:59:59+01:00;7;757634;Tirol;14;0.00;14;0.00;0;0.00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0
2020-12-27T23:59:59+01:00;8;397139;Vorarlberg;277;0.07;277;0.07;0;0.00;7;3;0;4;12;0;10;27;0;16;41;0;22;44;0;19;14;0;10;21;0;7;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277;0;0;0;0;0
2020-12-27T23:59:59+01:00;9;1911191;Wien;36;0.00;36;0.00;0;0.00;1;0;0;5;4;0;5;2;0;1;4;0;0;2;0;0;1;0;1;2;0;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0
2020-12-27T23:59:59+01:00;10;8901064;Österreich;677;0.01;677;0.01;0;0.00;13;8;0;15;23;0;36;50;0;33;80;0;32;78;0;32;26;0;31;71;0;25;124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;677;0;0;0;0;0
2020-12-28T23:59:59+01:00;0;;KeineZuordnung;44;;44;;0;;0;0;0;0;1;0;1;1;0;3;4;0;2;4;0;3;2;0;1;5;0;4;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0
2020-12-28T23:59:59+01:00;1;294436;Burgenland;57;0.02;57;0.02;0;0.00;0;0;0;1;1;0;3;3;0;5;1;0;1;4;0;6;3;0;3;9;0;5;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;0
2020-12-28T23:59:59+01:00;2;561293;Kärnten;1;0.00;1;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
2020-12-28T23:59:59+01:00;3;1684287;Niederösterreich;874;0.05;874;0.05;0;0.00;9;7;0;18;27;0;34;50;0;39;119;0;50;81;0;32;42;0;43;102;0;35;186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;874;0;0;0;0;0
2020-12-28T23:59:59+01:00;4;1490279;Oberösterreich;14;0.00;14;0.00;0;0.00;0;1;0;0;0;0;1;1;0;0;0;0;0;3;0;0;1;0;0;2;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0
2020-12-28T23:59:59+01:00;5;558410;Salzburg;84;0.02;84;0.02;0;0.00;1;0;0;2;3;0;7;4;0;5;7;0;4;9;0;1;0;0;8;13;0;4;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;0;0;0;0;0
2020-12-28T23:59:59+01:00;6;1246395;Steiermark;19;0.00;19;0.00;0;0.00;0;1;0;1;0;0;1;1;0;2;0;0;3;4;0;2;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0
2020-12-28T23:59:59+01:00;7;757634;Tirol;95;0.01;95;0.01;0;0.00;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;7;6;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0
2020-12-28T23:59:59+01:00;8;397139;Vorarlberg;278;0.07;278;0.07;0;0.00;7;4;0;4;12;0;10;27;0;16;41;0;22;44;0;19;14;0;10;21;0;7;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;0;0;0;0;0
2020-12-28T23:59:59+01:00;9;1911191;Wien;497;0.03;497;0.03;0;0.00;7;4;0;34;25;0;19;28;0;20;68;0;23;41;0;23;22;0;24;50;0;30;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;497;0;0;0;0;0
2020-12-28T23:59:59+01:00;10;8901064;Österreich;1963;0.02;1963;0.02;0;0.00;27;17;0;60;75;0;80;122;0;100;251;0;109;202;0;90;88;0;97;208;0;88;349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1963;0;0;0;0;0
2020-12-29T23:59:59+01:00;0;;KeineZuordnung;83;;83;;0;;0;0;0;0;2;0;2;8;0;4;9;0;2;7;0;4;3;0;7;8;0;6;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;0;0;0;0;0
2020-12-29T23:59:59+01:00;1;294436;Burgenland;75;0.03;75;0.03;0;0.00;0;0;0;1;3;0;6;6;0;5;8;0;3;5;0;6;3;0;3;9;0;5;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0
2020-12-29T23:59:59+01:00;2;561293;Kärnten;2;0.00;2;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
2020-12-29T23:59:59+01:00;3;1684287;Niederösterreich;1725;0.10;1725;0.10;0;0.00;22;13;0;41;58;0;76;102;0;86;227;0;132;163;0;69;76;0;80;185;0;67;328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1725;0;0;0;0;0
2020-12-29T23:59:59+01:00;4;1490279;Oberösterreich;51;0.00;51;0.00;0;0.00;1;2;0;0;0;0;3;5;0;1;3;0;2;5;0;3;2;0;4;9;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0
2020-12-29T23:59:59+01:00;5;558410;Salzburg;84;0.02;84;0.02;0;0.00;1;0;0;2;3;0;7;4;0;5;7;0;4;9;0;1;0;0;8;13;0;4;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;0;0;0;0;0
2020-12-29T23:59:59+01:00;6;1246395;Steiermark;53;0.00;53;0.00;0;0.00;0;1;0;2;0;0;1;2;0;4;1;0;4;4;0;3;4;0;6;7;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0
2020-12-29T23:59:59+01:00;7;757634;Tirol;95;0.01;95;0.01;0;0.00;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;7;6;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0
2020-12-29T23:59:59+01:00;8;397139;Vorarlberg;278;0.07;278;0.07;0;0.00;7;4;0;4;12;0;10;27;0;16;41;0;22;44;0;19;14;0;10;21;0;7;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;0;0;0;0;0
2020-12-29T23:59:59+01:00;9;1911191;Wien;1126;0.06;1126;0.06;0;0.00;19;5;0;59;57;0;33;56;0;49;135;0;61;89;0;47;49;0;68;143;0;53;203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1126;0;0;0;0;0
2020-12-29T23:59:59+01:00;10;8901064;Österreich;3572;0.04;3572;0.04;0;0.00;53;25;0;109;141;0;142;217;0;180;442;0;234;338;0;156;154;0;193;402;0;147;639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3572;0;0;0;0;0
2020-12-30T23:59:59+01:00;0;;KeineZuordnung;105;;105;;0;;0;0;0;0;2;0;3;10;0;4;12;0;3;8;0;7;3;0;9;10;0;8;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;0;0;0;0;0
2020-12-30T23:59:59+01:00;1;294436;Burgenland;82;0.03;82;0.03;0;0.00;0;0;0;1;3;0;9;6;0;6;8;0;4;7;0;6;3;0;3;9;0;5;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;0
2020-12-30T23:59:59+01:00;2;561293;Kärnten;2;0.00;2;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
2020-12-30T23:59:59+01:00;3;1684287;Niederösterreich;2234;0.13;2234;0.13;0;0.00;27;18;0;57;80;0;94;162;0;117;303;0;175;204;0;90;90;0;107;219;0;84;407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2234;0;0;0;0;0
2020-12-30T23:59:59+01:00;4;1490279;Oberösterreich;60;0.00;60;0.00;0;0.00;1;2;0;1;0;0;3;6;0;1;3;0;2;5;0;5;4;0;5;9;0;4;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0
2020-12-30T23:59:59+01:00;5;558410;Salzburg;93;0.02;93;0.02;0;0.00;1;0;0;2;3;0;7;4;0;5;7;0;4;9;0;1;1;0;11;17;0;5;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0
2020-12-30T23:59:59+01:00;6;1246395;Steiermark;57;0.00;57;0.00;0;0.00;0;2;0;2;0;0;1;3;0;4;2;0;5;4;0;3;4;0;6;7;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;0
2020-12-30T23:59:59+01:00;7;757634;Tirol;95;0.01;95;0.01;0;0.00;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;7;6;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0
2020-12-30T23:59:59+01:00;8;397139;Vorarlberg;278;0.07;278;0.07;0;0.00;7;4;0;4;12;0;10;27;0;16;41;0;22;44;0;19;14;0;10;21;0;7;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;0;0;0;0;0
2020-12-30T23:59:59+01:00;9;1911191;Wien;1852;0.10;1852;0.10;0;0.00;37;10;0;84;77;0;53;92;0;84;209;0;106;140;0;103;118;0;116;234;0;87;302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1852;0;0;0;0;0
2020-12-30T23:59:59+01:00;10;8901064;Österreich;4858;0.05;4858;0.05;0;0.00;76;36;0;151;183;0;184;317;0;247;596;0;325;433;0;238;240;0;274;533;0;202;823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4858;0;0;0;0;0
2020-12-31T23:59:59+01:00;0;;KeineZuordnung;105;;105;;0;;0;0;0;0;2;0;3;10;0;4;12;0;3;8;0;7;3;0;9;10;0;8;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;0;0;0;0;0
