AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
7;55-64;Oberösterreich;4;103603;M;548;428;8
7;55-64;Oberösterreich;4;104467;W;423;335;0
7;55-64;Salzburg;5;36187;M;230;189;0
7;55-64;Salzburg;5;39104;W;179;144;0
7;55-64;Steiermark;6;88153;M;271;223;2
7;55-64;Steiermark;6;89857;W;259;214;0
7;55-64;Tirol;7;49083;M;473;410;2
7;55-64;Tirol;7;50665;W;420;376;1
7;55-64;Vorarlberg;8;25323;M;144;117;0
7;55-64;Vorarlberg;8;25743;W;134;106;0
7;55-64;Wien;9;109051;M;1053;686;8
7;55-64;Wien;9;115461;W;829;562;0
7;55-64;Österreich;10;596511;M;3508;2657;30
7;55-64;Österreich;10;613615;W;2941;2285;2
8;65-74;Burgenland;1;15875;M;41;31;4
8;65-74;Burgenland;1;16744;W;33;25;1
8;65-74;Kärnten;2;28381;M;52;33;4
8;65-74;Kärnten;2;32171;W;37;26;1
8;65-74;Niederösterreich;3;78246;M;313;229;20
8;65-74;Niederösterreich;3;87257;W;263;210;8
8;65-74;Oberösterreich;4;64338;M;223;164;9
8;65-74;Oberösterreich;4;71363;W;198;152;4
8;65-74;Salzburg;5;24598;M;89;67;3
8;65-74;Salzburg;5;28762;W;85;64;3
8;65-74;Steiermark;6;57258;M;155;119;13
8;65-74;Steiermark;6;65238;W;152;120;9
8;65-74;Tirol;7;32020;M;218;183;8
8;65-74;Tirol;7;36356;W;190;159;4
8;65-74;Vorarlberg;8;16467;M;59;43;5
8;65-74;Vorarlberg;8;18360;W;53;38;1
8;65-74;Wien;9;71215;M;496;296;40
8;65-74;Wien;9;88821;W;443;281;11
8;65-74;Österreich;10;388398;M;1646;1165;106
8;65-74;Österreich;10;445072;W;1454;1075;42
9;75-84;Burgenland;1;9913;M;31;16;2
9;75-84;Burgenland;1;12804;W;21;10;1
9;75-84;Kärnten;2;18617;M;36;22;4
9;75-84;Kärnten;2;25075;W;40;26;1
9;75-84;Niederösterreich;3;55783;M;223;150;28
9;75-84;Niederösterreich;3;70771;W;203;147;14
9;75-84;Oberösterreich;4;42490;M;146;96;22
9;75-84;Oberösterreich;4;57485;W;157;108;10
9;75-84;Salzburg;5;16038;M;74;47;13
9;75-84;Salzburg;5;21096;W;51;39;3
9;75-84;Steiermark;6;39578;M;169;120;34
9;75-84;Steiermark;6;53189;W;202;146;33
9;75-84;Tirol;7;21533;M;169;119;22
9;75-84;Tirol;7;27750;W;207;162;16
9;75-84;Vorarlberg;8;10751;M;33;23;2
9;75-84;Vorarlberg;8;13749;W;50;40;2
9;75-84;Wien;9;46546;M;304;156;64
9;75-84;Wien;9;65983;W;344;196;37
9;75-84;Österreich;10;261249;M;1185;749;191
9;75-84;Österreich;10;347902;W;1275;874;117
10;>84;Burgenland;1;2763;M;9;5;1
10;>84;Burgenland;1;6106;W;12;5;0
10;>84;Kärnten;2;5597;M;3;2;0
10;>84;Kärnten;2;11950;W;12;4;2
10;>84;Niederösterreich;3;14982;M;80;38;24
10;>84;Niederösterreich;3;30239;W;145;57;26
10;>84;Oberösterreich;4;12359;M;56;34;9
10;>84;Oberösterreich;4;25162;W;88;52;11
10;>84;Salzburg;5;4576;M;27;12;8
10;>84;Salzburg;5;8799;W;48;30;11
10;>84;Steiermark;6;11652;M;74;32;31
10;>84;Steiermark;6;24924;W;219;155;52
10;>84;Tirol;7;6296;M;80;48;27
10;>84;Tirol;7;11716;W;170;118;28
10;>84;Vorarlberg;8;2995;M;19;10;7
10;>84;Vorarlberg;8;5942;W;29;18;8
10;>84;Wien;9;11962;M;140;65;39
10;>84;Wien;9;27918;W;324;149;68
10;>84;Österreich;10;73182;M;488;246;146
10;>84;Österreich;10;152756;W;1047;588;206
