AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
7;55-64;Steiermark;6;89857;W;251;208;0
7;55-64;Tirol;7;49083;M;465;407;2
7;55-64;Tirol;7;50665;W;415;374;1
7;55-64;Vorarlberg;8;25323;M;143;117;0
7;55-64;Vorarlberg;8;25743;W;130;106;0
7;55-64;Wien;9;109051;M;1033;675;8
7;55-64;Wien;9;115461;W;812;555;0
7;55-64;Österreich;10;596511;M;3445;2627;30
7;55-64;Österreich;10;613615;W;2878;2257;2
8;65-74;Burgenland;1;15875;M;41;31;4
8;65-74;Burgenland;1;16744;W;32;25;1
8;65-74;Kärnten;2;28381;M;50;32;4
8;65-74;Kärnten;2;32171;W;33;26;1
8;65-74;Niederösterreich;3;78246;M;310;225;20
8;65-74;Niederösterreich;3;87257;W;262;209;8
8;65-74;Oberösterreich;4;64338;M;219;164;9
8;65-74;Oberösterreich;4;71363;W;195;150;4
8;65-74;Salzburg;5;24598;M;86;66;3
8;65-74;Salzburg;5;28762;W;82;63;3
8;65-74;Steiermark;6;57258;M;152;117;13
8;65-74;Steiermark;6;65238;W;152;120;9
8;65-74;Tirol;7;32020;M;217;180;8
8;65-74;Tirol;7;36356;W;190;159;4
8;65-74;Vorarlberg;8;16467;M;58;43;5
8;65-74;Vorarlberg;8;18360;W;49;38;1
8;65-74;Wien;9;71215;M;489;294;39
8;65-74;Wien;9;88821;W;435;278;11
8;65-74;Österreich;10;388398;M;1622;1152;105
8;65-74;Österreich;10;445072;W;1430;1068;42
9;75-84;Burgenland;1;9913;M;26;15;2
9;75-84;Burgenland;1;12804;W;20;9;1
9;75-84;Kärnten;2;18617;M;32;22;4
9;75-84;Kärnten;2;25075;W;34;26;1
9;75-84;Niederösterreich;3;55783;M;221;150;28
9;75-84;Niederösterreich;3;70771;W;201;145;14
9;75-84;Oberösterreich;4;42490;M;144;96;22
9;75-84;Oberösterreich;4;57485;W;152;108;10
9;75-84;Salzburg;5;16038;M;71;46;13
9;75-84;Salzburg;5;21096;W;50;39;3
9;75-84;Steiermark;6;39578;M;166;118;33
9;75-84;Steiermark;6;53189;W;193;140;33
9;75-84;Tirol;7;21533;M;162;118;22
9;75-84;Tirol;7;27750;W;201;162;16
9;75-84;Vorarlberg;8;10751;M;32;23;2
9;75-84;Vorarlberg;8;13749;W;49;40;2
9;75-84;Wien;9;46546;M;299;155;64
9;75-84;Wien;9;65983;W;341;191;36
9;75-84;Österreich;10;261249;M;1153;743;190
9;75-84;Österreich;10;347902;W;1241;860;116
10;>84;Burgenland;1;2763;M;9;5;1
10;>84;Burgenland;1;6106;W;10;5;0
10;>84;Kärnten;2;5597;M;2;2;0
10;>84;Kärnten;2;11950;W;9;4;2
10;>84;Niederösterreich;3;14982;M;79;38;24
10;>84;Niederösterreich;3;30239;W;145;57;26
10;>84;Oberösterreich;4;12359;M;53;34;9
10;>84;Oberösterreich;4;25162;W;86;50;11
10;>84;Salzburg;5;4576;M;27;12;8
10;>84;Salzburg;5;8799;W;48;30;11
10;>84;Steiermark;6;11652;M;73;32;31
10;>84;Steiermark;6;24924;W;215;154;51
10;>84;Tirol;7;6296;M;80;47;27
10;>84;Tirol;7;11716;W;163;117;28
10;>84;Vorarlberg;8;2995;M;19;10;7
10;>84;Vorarlberg;8;5942;W;29;18;8
10;>84;Wien;9;11962;M;139;65;39
10;>84;Wien;9;27918;W;321;145;67
10;>84;Österreich;10;73182;M;481;245;146
10;>84;Österreich;10;152756;W;1026;580;204
