Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14637;51;0;4
Rust(Stadt);102;1940;3;0;0
Eisenstadt-Umgebung;103;42927;158;3;20
Güssing;104;25797;114;0;12
Jennersdorf;105;17066;27;0;8
Mattersburg;106;39925;171;1;14
Neusiedl am See;107;59552;353;4;89
Oberpullendorf;108;37513;117;1;24
Oberwart;109;54076;309;4;50
Klagenfurt Stadt;201;100817;345;3;105
Villach Stadt;202;62243;150;0;24
Hermagor;203;18224;62;0;4
Klagenfurt Land;204;59800;140;2;21
Sankt Veit an der Glan;205;54555;175;0;72
Spittal an der Drau;206;76091;106;1;15
Villach Land;207;64668;154;2;22
Völkermarkt;208;41878;160;4;27
Wolfsberg;209;52726;108;1;15
Feldkirchen;210;29937;49;0;11
Krems an der Donau(Stadt);301;24876;160;4;12
Sankt Pölten(Stadt);302;55044;404;8;76
Waidhofen an der Ybbs(Stadt);303;11261;40;3;6
Wiener Neustadt(Stadt);304;45277;319;0;37
Amstetten;305;116114;504;16;61
Baden;306;146203;876;7;113
Bruck an der Leitha;307;102010;606;5;92
Gänserndorf;308;103686;622;5;89
Gmünd;309;36773;168;1;30
Hollabrunn;310;50858;136;2;19
Horn;311;31090;135;5;11
Korneuburg;312;90889;585;6;73
Krems(Land);313;56596;385;8;33
Lilienfeld;314;25812;125;5;12
Melk;315;77962;432;5;35
Mistelbach;316;75483;424;7;39
Mödling;317;118998;796;11;118
Neunkirchen;318;86291;583;8;62
Sankt Pölten(Land);319;131044;755;11;114
Scheibbs;320;41403;186;2;15
Tulln;321;103771;526;6;84
Waidhofen an der Thaya;322;25888;186;2;23
Wiener Neustadt(Land);323;77991;349;9;39
Zwettl;325;42222;241;2;36
Linz(Stadt);401;205726;1747;21;186
Steyr(Stadt);402;38193;231;2;43
Wels(Stadt);403;61727;593;0;127
Braunau am Inn;404;104408;450;6;71
Eferding;405;33156;167;6;34
Freistadt;406;66621;369;6;39
Gmunden;407;101631;505;3;112
Grieskirchen;408;64721;335;1;113
Kirchdorf an der Krems;409;56866;176;2;20
Linz-Land;410;150273;1137;10;84
Perg;411;68459;495;4;22
Ried im Innkreis;412;61204;419;0;100
Rohrbach;413;56524;383;1;77
Schärding;414;57307;275;1;102
Steyr-Land;415;60427;367;7;70
Urfahr-Umgebung;416;85505;567;6;64
Vöcklabruck;417;136253;759;4;166
Wels-Land;418;73094;394;1;54
Salzburg(Stadt);501;154211;766;3;120
Hallein;502;60374;641;2;282
Salzburg-Umgebung;503;152281;833;11;254
Sankt Johann im Pongau;504;80573;827;18;164
Tamsweg;505;20320;73;1;22
Zell am See;506;87462;551;9;61
Graz(Stadt);601;288806;1553;55;171
Deutschlandsberg;603;60821;131;2;16
Graz-Umgebung;606;154260;585;37;71
Leibnitz;610;82484;326;9;43
Leoben;611;60060;196;3;48
Liezen;612;79901;262;2;37
Murau;614;27659;42;0;3
Voitsberg;616;51161;233;6;54
Weiz;617;90343;375;18;59
Murtal;620;72004;192;2;50
Bruck-Mürzzuschlag;621;98984;251;10;35
Hartberg-Fürstenfeld;622;90622;470;41;52
Südoststeiermark;623;85947;135;2;33
Innsbruck-Stadt;701;132110;1807;7;293
Imst;702;60056;584;6;109
Innsbruck-Land;703;179318;1493;14;304
Kitzbühel;704;63881;510;11;26
Kufstein;705;109682;1125;35;90
Landeck;706;44362;1273;16;62
Lienz;707;48753;219;6;33
Reutte;708;32670;143;1;17
Schwaz;709;83873;980;15;183
Bludenz;801;63714;558;6;71
Bregenz;802;134383;877;11;211
Dornbirn;803;89041;642;6;106
Feldkirch;804;107159;791;4;163
Wien;900;1897491;22996;290;2885
