Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;156;0;90
Rust(Stadt);102;1980;9;0;5
Eisenstadt-Umgebung;103;43236;401;4;157
Güssing;104;25699;219;0;80
Jennersdorf;105;17097;119;0;68
Mattersburg;106;40042;340;1;98
Neusiedl am See;107;59990;560;9;133
Oberpullendorf;108;37384;341;2;130
Oberwart;109;54192;697;11;273
Klagenfurt Stadt;201;101300;760;8;291
Villach Stadt;202;62882;341;0;112
Hermagor;203;18054;147;0;56
Klagenfurt Land;204;60014;316;2;120
Sankt Veit an der Glan;205;54186;340;0;114
Spittal an der Drau;206;75868;221;1;75
Villach Land;207;64618;298;3;95
Völkermarkt;208;41862;312;3;88
Wolfsberg;209;52607;279;2;116
Feldkirchen;210;29902;160;1;81
Krems an der Donau(Stadt);301;25036;280;6;68
Sankt Pölten(Stadt);302;55514;659;8;167
Waidhofen an der Ybbs(Stadt);303;11222;89;3;29
Wiener Neustadt(Stadt);304;45823;669;0;209
Amstetten;305;116520;1195;19;412
Baden;306;146751;1521;8;382
Bruck an der Leitha;307;103735;1060;5;237
Gänserndorf;308;104782;895;7;150
Gmünd;309;36553;435;3;173
Hollabrunn;310;51033;325;2;136
Horn;311;30936;204;5;51
Korneuburg;312;91254;1024;7;256
Krems(Land);313;56487;684;9;179
Lilienfeld;314;25655;310;6;103
Melk;315;78191;695;6;166
Mistelbach;316;75625;565;12;79
Mödling;317;119115;1367;13;323
Neunkirchen;318;86343;919;10;229
Sankt Pölten(Land);319;131729;1318;14;344
Scheibbs;320;41414;370;2;144
Tulln;321;104593;1115;7;317
Waidhofen an der Thaya;322;25682;352;2;97
Wiener Neustadt(Land);323;78307;678;10;189
Zwettl;325;41987;459;3;133
Linz(Stadt);401;206595;2869;31;625
Steyr(Stadt);402;38056;487;2;171
Wels(Stadt);403;62470;1095;6;301
Braunau am Inn;404;105553;886;8;290
Eferding;405;33178;582;6;282
Freistadt;406;66861;919;12;335
Gmunden;407;101859;1299;3;526
Grieskirchen;408;64875;1060;1;436
Kirchdorf an der Krems;409;57071;433;3;185
Linz-Land;410;151371;1920;11;478
Perg;411;68968;902;5;275
Ried im Innkreis;412;61690;1021;3;346
Rohrbach;413;56545;1018;2;425
Schärding;414;57391;866;2;354
Steyr-Land;415;60717;781;12;291
Urfahr-Umgebung;416;86005;1136;7;383
Vöcklabruck;417;137297;1657;7;522
Wels-Land;418;73777;815;1;267
Salzburg(Stadt);501;155021;1601;4;488
Hallein;502;60824;1222;5;284
Salzburg-Umgebung;503;153492;1992;15;662
Sankt Johann im Pongau;504;81194;1694;17;478
Tamsweg;505;20251;204;2;76
Zell am See;506;87628;980;9;204
Graz(Stadt);601;291072;2839;50;761
Deutschlandsberg;603;60867;359;3;135
Graz-Umgebung;606;156070;1219;48;351
Leibnitz;610;84756;812;14;308
Leoben;611;59700;504;5;183
Liezen;612;79652;719;2;269
Murau;614;27543;103;0;52
Voitsberg;616;51044;489;9;140
Weiz;617;90654;780;20;285
Murtal;620;71698;471;3;172
Bruck-Mürzzuschlag;621;98697;675;22;272
Hartberg-Fürstenfeld;622;90606;913;50;301
Südoststeiermark;623;84036;642;4;375
Innsbruck-Stadt;701;131961;3020;14;590
Imst;702;60474;976;6;216
Innsbruck-Land;703;180453;2867;15;753
Kitzbühel;704;64168;843;11;234
Kufstein;705;110287;1982;38;555
Landeck;706;44386;1472;18;132
Lienz;707;48738;418;6;111
Reutte;708;32838;267;1;82
Schwaz;709;84329;2129;17;667
Bludenz;801;64107;975;7;252
Bregenz;802;134987;1943;15;624
Dornbirn;803;89912;1746;9;677
Feldkirch;804;108133;1659;7;472
Wien;900;1911191;33221;368;5549
