Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;612;9;11
Rust(Stadt);102;1980;68;0;0
Eisenstadt-Umgebung;103;43236;1605;22;81
Güssing;104;25699;1355;41;51
Jennersdorf;105;17097;958;20;45
Mattersburg;106;40042;1574;24;75
Neusiedl am See;107;59990;2304;30;101
Oberpullendorf;108;37384;1635;24;35
Oberwart;109;54192;2335;57;102
Klagenfurt Stadt;201;101300;4777;146;167
Villach Stadt;202;62882;2617;59;85
Hermagor;203;18054;1571;20;124
Klagenfurt Land;204;60014;3085;59;95
Sankt Veit an der Glan;205;54186;3012;93;84
Spittal an der Drau;206;75868;3715;94;142
Villach Land;207;64618;3143;67;120
Völkermarkt;208;41862;2824;54;60
Wolfsberg;209;52607;2717;65;51
Feldkirchen;210;29902;1715;42;66
Krems an der Donau(Stadt);301;25036;1000;25;18
Sankt Pölten(Stadt);302;55514;2607;45;91
Waidhofen an der Ybbs(Stadt);303;11222;655;10;17
Wiener Neustadt(Stadt);304;45823;2531;61;190
Amstetten;305;116520;7494;122;99
Baden;306;146751;6459;94;425
Bruck an der Leitha;307;103735;3848;67;208
Gänserndorf;308;104782;3755;50;257
Gmünd;309;36553;1898;35;77
Hollabrunn;310;51033;1760;41;145
Horn;311;30936;894;12;40
Korneuburg;312;91254;2957;41;107
Krems(Land);313;56487;2461;30;50
Lilienfeld;314;25655;1141;30;40
Melk;315;78191;3922;81;146
Mistelbach;316;75625;2504;31;209
Mödling;317;119115;4334;96;213
Neunkirchen;318;86343;3884;77;214
Sankt Pölten(Land);319;131729;5269;99;174
Scheibbs;320;41414;2618;32;72
Tulln;321;104593;3946;69;144
Waidhofen an der Thaya;322;25682;1167;14;80
Wiener Neustadt(Land);323;78307;3241;59;200
Zwettl;325;41987;2459;28;83
Linz(Stadt);401;206595;9991;206;230
Steyr(Stadt);402;38056;1745;18;22
Wels(Stadt);403;62470;3870;60;144
Braunau am Inn;404;105553;5951;69;257
Eferding;405;33178;2254;29;31
Freistadt;406;66861;4188;84;53
Gmunden;407;101859;5899;94;96
Grieskirchen;408;64875;4342;67;61
Kirchdorf an der Krems;409;57071;2942;74;56
Linz-Land;410;151371;7498;79;193
Perg;411;68968;4290;63;83
Ried im Innkreis;412;61690;4348;89;97
Rohrbach;413;56545;4470;93;71
Schärding;414;57391;4276;62;111
Steyr-Land;415;60717;3429;62;84
Urfahr-Umgebung;416;86005;5094;69;80
Vöcklabruck;417;137297;7948;134;157
Wels-Land;418;73777;3812;51;125
Salzburg(Stadt);501;155021;8499;116;199
Hallein;502;60824;5132;55;115
Salzburg-Umgebung;503;153492;9220;97;241
Sankt Johann im Pongau;504;81194;7354;95;349
Tamsweg;505;20251;2035;37;22
Zell am See;506;87628;5543;96;107
Graz(Stadt);601;291072;11428;253;388
Deutschlandsberg;603;60867;2720;89;86
Graz-Umgebung;606;156070;6219;223;216
Leibnitz;610;84756;4004;88;191
Leoben;611;59700;2487;91;62
Liezen;612;79652;4049;96;122
Murau;614;27543;1341;19;30
Voitsberg;616;51044;2287;89;33
Weiz;617;90654;3868;127;196
Murtal;620;71698;3500;145;72
Bruck-Mürzzuschlag;621;98697;4707;217;121
Hartberg-Fürstenfeld;622;90606;5104;160;271
Südoststeiermark;623;84036;4353;150;183
Innsbruck-Stadt;701;131961;7048;88;55
Imst;702;60474;3508;33;98
Innsbruck-Land;703;180453;10158;129;98
Kitzbühel;704;64168;3512;38;56
Kufstein;705;110287;7252;129;86
Landeck;706;44386;2979;42;46
Lienz;707;48738;3567;41;123
Reutte;708;32838;1394;4;38
Schwaz;709;84329;7944;123;152
Bludenz;801;64107;3436;45;50
Bregenz;802;134987;7246;93;77
Dornbirn;803;89912;6077;64;79
Feldkirch;804;108133;6413;71;80
Wien;900;1911191;91156;1695;3561
