AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
8;65-74;Tirol;7;32020;M;249;202;8
8;65-74;Tirol;7;36356;W;230;183;4
8;65-74;Vorarlberg;8;16467;M;76;45;5
8;65-74;Vorarlberg;8;18360;W;76;40;2
8;65-74;Wien;9;71215;M;550;322;43
8;65-74;Wien;9;88821;W;514;303;11
8;65-74;Österreich;10;388398;M;1935;1296;113
8;65-74;Österreich;10;445072;W;1771;1200;43
9;75-84;Burgenland;1;9913;M;32;18;3
9;75-84;Burgenland;1;12804;W;28;13;1
9;75-84;Kärnten;2;18617;M;52;25;4
9;75-84;Kärnten;2;25075;W;58;29;1
9;75-84;Niederösterreich;3;55783;M;271;167;29
9;75-84;Niederösterreich;3;;U;1;0;0
9;75-84;Niederösterreich;3;70771;W;253;164;14
9;75-84;Oberösterreich;4;42490;M;174;106;22
9;75-84;Oberösterreich;4;57485;W;189;119;10
9;75-84;Salzburg;5;16038;M;96;54;13
9;75-84;Salzburg;5;21096;W;78;42;3
9;75-84;Steiermark;6;39578;M;193;126;37
9;75-84;Steiermark;6;53189;W;228;153;35
9;75-84;Tirol;7;21533;M;191;134;23
9;75-84;Tirol;7;27750;W;236;177;16
9;75-84;Vorarlberg;8;10751;M;43;24;3
9;75-84;Vorarlberg;8;13749;W;59;42;2
9;75-84;Wien;9;46546;M;344;164;67
9;75-84;Wien;9;65983;W;392;208;42
9;75-84;Österreich;10;261249;M;1396;818;201
9;75-84;Österreich;10;;U;1;0;0
9;75-84;Österreich;10;347902;W;1521;947;124
10;>84;Burgenland;1;2763;M;9;5;1
10;>84;Burgenland;1;6106;W;13;7;0
10;>84;Kärnten;2;5597;M;9;3;0
10;>84;Kärnten;2;11950;W;32;5;2
10;>84;Niederösterreich;3;14982;M;94;40;25
10;>84;Niederösterreich;3;30239;W;167;69;28
10;>84;Oberösterreich;4;12359;M;68;33;9
10;>84;Oberösterreich;4;25162;W;126;54;13
10;>84;Salzburg;5;4576;M;36;13;9
10;>84;Salzburg;5;8799;W;61;30;11
10;>84;Steiermark;6;11652;M;87;33;36
10;>84;Steiermark;6;24924;W;241;159;53
10;>84;Tirol;7;6296;M;91;50;27
10;>84;Tirol;7;11716;W;184;125;28
10;>84;Vorarlberg;8;2995;M;20;10;8
10;>84;Vorarlberg;8;5942;W;30;19;8
10;>84;Wien;9;11962;M;158;71;42
10;>84;Wien;9;27918;W;358;155;71
10;>84;Österreich;10;73182;M;572;258;157
10;>84;Österreich;10;152756;W;1212;623;214
