AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6299;M;17;11;0
1;<5;Burgenland;1;5852;W;8;6;0
1;<5;Kärnten;2;12352;M;13;8;0
1;<5;Kärnten;2;11792;W;12;7;0
1;<5;Niederösterreich;3;40461;M;59;43;0
1;<5;Niederösterreich;3;38258;W;54;34;0
1;<5;Oberösterreich;4;39625;M;164;136;0
1;<5;Oberösterreich;4;37227;W;139;110;0
1;<5;Salzburg;5;14436;M;46;24;0
1;<5;Salzburg;5;13715;W;38;28;0
1;<5;Steiermark;6;29062;M;38;26;0
1;<5;Steiermark;6;27180;W;39;28;0
1;<5;Tirol;7;19650;M;73;58;0
1;<5;Tirol;7;18347;W;70;54;0
1;<5;Vorarlberg;8;11173;M;33;19;0
1;<5;Vorarlberg;8;10465;W;25;15;0
1;<5;Wien;9;51014;M;226;135;0
1;<5;Wien;9;48225;W;211;111;0
1;<5;Österreich;10;224072;M;669;460;0
1;<5;Österreich;10;211061;W;596;393;0
2;5-14;Burgenland;1;13540;M;91;58;0
2;5-14;Burgenland;1;12963;W;55;28;0
2;5-14;Kärnten;2;26230;M;74;37;0
2;5-14;Kärnten;2;24760;W;66;25;0
2;5-14;Niederösterreich;3;84110;M;497;269;0
2;5-14;Niederösterreich;3;79748;W;436;239;0
2;5-14;Oberösterreich;4;75629;M;728;462;0
2;5-14;Oberösterreich;4;71764;W;676;419;0
2;5-14;Salzburg;5;27154;M;238;148;0
2;5-14;Salzburg;5;25973;W;226;134;0
2;5-14;Steiermark;6;56727;M;234;139;0
2;5-14;Steiermark;6;53657;W;211;128;0
2;5-14;Tirol;7;37056;M;475;338;0
2;5-14;Tirol;7;35165;W;438;319;0
2;5-14;Vorarlberg;8;21275;M;208;119;0
2;5-14;Vorarlberg;8;20340;W;187;119;0
2;5-14;Wien;9;91779;M;1223;564;0
2;5-14;Wien;9;85689;W;1093;504;0
2;5-14;Österreich;10;433500;M;3768;2134;0
2;5-14;Österreich;10;410059;W;3388;1915;0
3;15-24;Burgenland;1;14439;M;281;175;0
3;15-24;Burgenland;1;13325;W;155;102;0
3;15-24;Kärnten;2;28982;M;279;147;0
3;15-24;Kärnten;2;26664;W;198;112;0
3;15-24;Niederösterreich;3;91319;M;1545;969;0
3;15-24;Niederösterreich;3;84326;W;1172;697;0
3;15-24;Oberösterreich;4;85564;M;1678;972;0
3;15-24;Oberösterreich;4;79443;W;1531;861;0
3;15-24;Salzburg;5;31945;M;629;372;0
3;15-24;Salzburg;5;29505;W;572;376;0
3;15-24;Steiermark;6;68685;M;732;375;0
3;15-24;Steiermark;6;63443;W;671;387;0
3;15-24;Tirol;7;44135;M;1276;976;0
3;15-24;Tirol;7;41816;W;1012;763;0
3;15-24;Vorarlberg;8;23582;M;542;301;0
3;15-24;Vorarlberg;8;21356;W;493;276;0
3;15-24;Wien;9;111527;M;3378;1736;0
3;15-24;Wien;9;109711;W;3154;1555;0
3;15-24;Österreich;10;500178;M;10340;6023;0
3;15-24;Österreich;10;469589;W;8958;5129;0
4;25-34;Burgenland;1;15919;M;195;112;0
4;25-34;Burgenland;1;15611;W;146;82;0
4;25-34;Kärnten;2;33383;M;265;123;0
4;25-34;Kärnten;2;32434;W;215;100;0
4;25-34;Niederösterreich;3;99983;M;1319;790;0
4;25-34;Niederösterreich;3;97053;W;1145;688;0
4;25-34;Oberösterreich;4;101397;M;1623;933;0
4;25-34;Oberösterreich;4;94818;W;1473;813;1
4;25-34;Salzburg;5;38361;M;611;379;1
4;25-34;Salzburg;5;37326;W;574;348;0
4;25-34;Steiermark;6;85258;M;836;418;0
4;25-34;Steiermark;6;78765;W;741;346;0
4;25-34;Tirol;7;54311;M;1260;918;0
4;25-34;Tirol;7;52332;W;1136;809;0
4;25-34;Vorarlberg;8;26971;M;482;271;0
4;25-34;Vorarlberg;8;25881;W;448;276;0
4;25-34;Wien;9;159858;M;3754;1909;0
4;25-34;Wien;9;157213;W;3254;1509;0
4;25-34;Österreich;10;615441;M;10345;5853;1
4;25-34;Österreich;10;591433;W;9132;4971;1
5;35-44;Burgenland;1;18466;M;212;117;0
5;35-44;Burgenland;1;19368;W;196;93;0
5;35-44;Kärnten;2;34259;M;172;76;0
5;35-44;Kärnten;2;34046;W;210;95;0
5;35-44;Niederösterreich;3;106230;M;1110;666;2
5;35-44;Niederösterreich;3;107271;W;1114;643;0
5;35-44;Oberösterreich;4;96624;M;1312;707;1
5;35-44;Oberösterreich;4;93084;W;1358;707;1
5;35-44;Salzburg;5;36504;M;538;309;0
5;35-44;Salzburg;5;36266;W;507;310;0
5;35-44;Steiermark;6;80862;M;692;357;1
5;35-44;Steiermark;6;78868;W;671;323;0
5;35-44;Tirol;7;49776;M;937;666;0
5;35-44;Tirol;7;49773;W;974;688;0
5;35-44;Vorarlberg;8;26536;M;422;235;0
5;35-44;Vorarlberg;8;26555;W;501;267;0
5;35-44;Wien;9;136556;M;2541;1219;0
5;35-44;Wien;9;135570;W;2413;1121;0
5;35-44;Österreich;10;585813;M;7936;4352;4
5;35-44;Österreich;10;580801;W;7944;4247;1
6;45-54;Burgenland;1;23555;M;272;139;1
6;45-54;Burgenland;1;23359;W;253;125;0
6;45-54;Kärnten;2;43350;M;260;113;1
6;45-54;Kärnten;2;44450;W;266;119;0
6;45-54;Niederösterreich;3;135183;M;1548;909;0
6;45-54;Niederösterreich;3;135871;W;1640;901;2
6;45-54;Oberösterreich;4;113770;M;1581;843;1
6;45-54;Oberösterreich;4;111883;W;1705;839;1
6;45-54;Salzburg;5;41781;M;614;377;1
6;45-54;Salzburg;5;43095;W;644;353;0
6;45-54;Steiermark;6;96598;M;834;423;0
6;45-54;Steiermark;6;94098;W;941;462;1
6;45-54;Tirol;7;58275;M;1129;772;3
6;45-54;Tirol;7;58650;W;1213;860;1
6;45-54;Vorarlberg;8;30682;M;533;305;0
6;45-54;Vorarlberg;8;30151;W;556;300;0
6;45-54;Wien;9;135495;M;2451;1147;5
6;45-54;Wien;9;137897;W;2453;1087;5
6;45-54;Österreich;10;678689;M;9222;5028;12
6;45-54;Österreich;10;679454;W;9671;5046;10
7;55-64;Burgenland;1;23177;M;206;96;1
7;55-64;Burgenland;1;23355;W;192;88;0
7;55-64;Kärnten;2;42333;M;219;99;0
7;55-64;Kärnten;2;44113;W;196;93;0
7;55-64;Niederösterreich;3;119601;M;1291;709;9
7;55-64;Niederösterreich;3;120850;W;1074;605;1
7;55-64;Oberösterreich;4;103603;M;1366;667;9
7;55-64;Oberösterreich;4;104467;W;1182;541;0
7;55-64;Salzburg;5;36187;M;550;315;0
7;55-64;Salzburg;5;39104;W;512;289;0
7;55-64;Steiermark;6;88153;M;709;331;4
7;55-64;Steiermark;6;89857;W;664;314;2
7;55-64;Tirol;7;49083;M;901;630;2
7;55-64;Tirol;7;50665;W;847;590;1
7;55-64;Vorarlberg;8;25323;M;351;189;0
7;55-64;Vorarlberg;8;25743;W;342;171;0
7;55-64;Wien;9;109051;M;1742;792;10
7;55-64;Wien;9;115461;W;1466;627;0
7;55-64;Österreich;10;596511;M;7335;3828;35
7;55-64;Österreich;10;613615;W;6475;3318;4
8;65-74;Burgenland;1;15875;M;117;50;6
8;65-74;Burgenland;1;16744;W;97;42;1
8;65-74;Kärnten;2;28381;M;127;52;4
8;65-74;Kärnten;2;32171;W;99;46;1
8;65-74;Niederösterreich;3;78246;M;641;321;25
8;65-74;Niederösterreich;3;87257;W;576;297;8
8;65-74;Oberösterreich;4;64338;M;603;249;15
8;65-74;Oberösterreich;4;71363;W;553;243;5
8;65-74;Salzburg;5;24598;M;257;150;5
8;65-74;Salzburg;5;28762;W;251;134;3
8;65-74;Steiermark;6;57258;M;382;168;17
8;65-74;Steiermark;6;65238;W;373;174;12
8;65-74;Tirol;7;32020;M;450;299;8
8;65-74;Tirol;7;36356;W;409;275;4
8;65-74;Vorarlberg;8;16467;M;172;72;6
8;65-74;Vorarlberg;8;18360;W;171;73;2
8;65-74;Wien;9;71215;M;772;336;49
8;65-74;Wien;9;88821;W;744;318;14
8;65-74;Österreich;10;388398;M;3521;1697;135
8;65-74;Österreich;10;445072;W;3273;1602;50
9;75-84;Burgenland;1;9913;M;63;27;4
9;75-84;Burgenland;1;12804;W;69;27;4
9;75-84;Kärnten;2;18617;M;99;35;5
9;75-84;Kärnten;2;25075;W;122;40;2
9;75-84;Niederösterreich;3;55783;M;461;214;34
9;75-84;Niederösterreich;3;;U;1;0;0
9;75-84;Niederösterreich;3;70771;W;456;219;17
9;75-84;Oberösterreich;4;42490;M;402;142;31
9;75-84;Oberösterreich;4;57485;W;417;162;16
9;75-84;Salzburg;5;16038;M;172;83;17
9;75-84;Salzburg;5;21096;W;177;80;3
9;75-84;Steiermark;6;39578;M;365;153;42
9;75-84;Steiermark;6;53189;W;410;172;39
9;75-84;Tirol;7;21533;M;329;187;27
9;75-84;Tirol;7;27750;W;379;233;17
9;75-84;Vorarlberg;8;10751;M;111;40;4
9;75-84;Vorarlberg;8;13749;W;131;59;4
9;75-84;Wien;9;46546;M;540;172;76
9;75-84;Wien;9;65983;W;612;217;50
9;75-84;Österreich;10;261249;M;2542;1053;240
9;75-84;Österreich;10;;U;1;0;0
9;75-84;Österreich;10;347902;W;2773;1209;152
10;>84;Burgenland;1;2763;M;23;7;4
10;>84;Burgenland;1;6106;W;44;15;6
10;>84;Kärnten;2;5597;M;29;4;0
10;>84;Kärnten;2;11950;W;103;11;4
10;>84;Niederösterreich;3;14982;M;156;49;29
10;>84;Niederösterreich;3;30239;W;325;108;33
10;>84;Oberösterreich;4;12359;M;164;39;16
10;>84;Oberösterreich;4;25162;W;339;77;18
10;>84;Salzburg;5;4576;M;63;18;9
10;>84;Salzburg;5;8799;W;119;44;13
10;>84;Steiermark;6;11652;M;157;37;43
10;>84;Steiermark;6;24924;W;420;173;67
10;>84;Tirol;7;6296;M;158;61;31
10;>84;Tirol;7;11716;W;291;165;30
10;>84;Vorarlberg;8;2995;M;37;12;8
10;>84;Vorarlberg;8;5942;W;49;20;9
10;>84;Wien;9;11962;M;210;74;51
10;>84;Wien;9;27918;W;534;160;98
10;>84;Österreich;10;73182;M;997;301;191
10;>84;Österreich;10;152756;W;2224;773;278
