time;Kapazität Intensivbetten in %;Timestamp
01.04.2020;79;2020-09-13T12:48:39
02.04.2020;77;2020-09-13T12:48:39
03.04.2020;74;2020-09-13T12:48:39
04.04.2020;75;2020-09-13T12:48:39
05.04.2020;76;2020-09-13T12:48:39
06.04.2020;76;2020-09-13T12:48:39
07.04.2020;79;2020-09-13T12:48:39
08.04.2020;79;2020-09-13T12:48:39
09.04.2020;79;2020-09-13T12:48:39
10.04.2020;79;2020-09-13T12:48:39
11.04.2020;78;2020-09-13T12:48:39
12.04.2020;78;2020-09-13T12:48:39
13.04.2020;81;2020-09-13T12:48:39
14.04.2020;80;2020-09-13T12:48:39
15.04.2020;80;2020-09-13T12:48:39
16.04.2020;79;2020-09-13T12:48:39
17.04.2020;81;2020-09-13T12:48:39
18.04.2020;82;2020-09-13T12:48:39
19.04.2020;84;2020-09-13T12:48:39
20.04.2020;83;2020-09-13T12:48:39
21.04.2020;83;2020-09-13T12:48:39
22.04.2020;86;2020-09-13T12:48:39
23.04.2020;85;2020-09-13T12:48:39
24.04.2020;87;2020-09-13T12:48:39
25.04.2020;88;2020-09-13T12:48:39
26.04.2020;88;2020-09-13T12:48:39
27.04.2020;88;2020-09-13T12:48:39
28.04.2020;89;2020-09-13T12:48:39
29.04.2020;89;2020-09-13T12:48:39
30.04.2020;89;2020-09-13T12:48:39
01.05.2020;89;2020-09-13T12:48:39
02.05.2020;90;2020-09-13T12:48:39
03.05.2020;90;2020-09-13T12:48:39
04.05.2020;90;2020-09-13T12:48:39
05.05.2020;91;2020-09-13T12:48:39
06.05.2020;91;2020-09-13T12:48:39
07.05.2020;92;2020-09-13T12:48:39
08.05.2020;92;2020-09-13T12:48:39
09.05.2020;93;2020-09-13T12:48:39
10.05.2020;93;2020-09-13T12:48:39
11.05.2020;94;2020-09-13T12:48:39
12.05.2020;95;2020-09-13T12:48:39
13.05.2020;95;2020-09-13T12:48:39
14.05.2020;95;2020-09-13T12:48:39
15.05.2020;95;2020-09-13T12:48:39
16.05.2020;94;2020-09-13T12:48:39
17.05.2020;95;2020-09-13T12:48:39
18.05.2020;95;2020-09-13T12:48:39
19.05.2020;96;2020-09-13T12:48:39
20.05.2020;96;2020-09-13T12:48:39
21.05.2020;96;2020-09-13T12:48:39
22.05.2020;97;2020-09-13T12:48:39
23.05.2020;97;2020-09-13T12:48:39
24.05.2020;97;2020-09-13T12:48:39
25.05.2020;97;2020-09-13T12:48:39
26.05.2020;97;2020-09-13T12:48:39
27.05.2020;96;2020-09-13T12:48:39
28.05.2020;97;2020-09-13T12:48:39
29.05.2020;97;2020-09-13T12:48:39
30.05.2020;97;2020-09-13T12:48:39
31.05.2020;97;2020-09-13T12:48:39
01.06.2020;97;2020-09-13T12:48:39
02.06.2020;97;2020-09-13T12:48:39
03.06.2020;98;2020-09-13T12:48:39
04.06.2020;97;2020-09-13T12:48:39
05.06.2020;98;2020-09-13T12:48:39
06.06.2020;98;2020-09-13T12:48:39
07.06.2020;98;2020-09-13T12:48:39
08.06.2020;98;2020-09-13T12:48:39
09.06.2020;98;2020-09-13T12:48:39
10.06.2020;98;2020-09-13T12:48:39
11.06.2020;98;2020-09-13T12:48:39
12.06.2020;99;2020-09-13T12:48:39
13.06.2020;99;2020-09-13T12:48:39
14.06.2020;99;2020-09-13T12:48:39
15.06.2020;98;2020-09-13T12:48:39
16.06.2020;99;2020-09-13T12:48:39
17.06.2020;99;2020-09-13T12:48:39
18.06.2020;99;2020-09-13T12:48:39
19.06.2020;99;2020-09-13T12:48:39
20.06.2020;99;2020-09-13T12:48:39
21.06.2020;99;2020-09-13T12:48:39
22.06.2020;99;2020-09-13T12:48:39
23.06.2020;99;2020-09-13T12:48:39
24.06.2020;99;2020-09-13T12:48:39
25.06.2020;99;2020-09-13T12:48:39
26.06.2020;99;2020-09-13T12:48:39
27.06.2020;99;2020-09-13T12:48:39
28.06.2020;99;2020-09-13T12:48:39
29.06.2020;99;2020-09-13T12:48:39
30.06.2020;99;2020-09-13T12:48:39
01.07.2020;99;2020-09-13T12:48:39
02.07.2020;99;2020-09-13T12:48:39
03.07.2020;99;2020-09-13T12:48:39
04.07.2020;99;2020-09-13T12:48:39
05.07.2020;99;2020-09-13T12:48:39
06.07.2020;99;2020-09-13T12:48:39
07.07.2020;99;2020-09-13T12:48:39
08.07.2020;98;2020-09-13T12:48:39
09.07.2020;98;2020-09-13T12:48:39
10.07.2020;99;2020-09-13T12:48:39
11.07.2020;99;2020-09-13T12:48:39
12.07.2020;99;2020-09-13T12:48:39
13.07.2020;99;2020-09-13T12:48:39
14.07.2020;99;2020-09-13T12:48:39
15.07.2020;99;2020-09-13T12:48:39
16.07.2020;98;2020-09-13T12:48:39
17.07.2020;99;2020-09-13T12:48:39
18.07.2020;99;2020-09-13T12:48:39
19.07.2020;98;2020-09-13T12:48:39
20.07.2020;98;2020-09-13T12:48:39
21.07.2020;98;2020-09-13T12:48:39
22.07.2020;98;2020-09-13T12:48:39
23.07.2020;98;2020-09-13T12:48:39
24.07.2020;98;2020-09-13T12:48:39
25.07.2020;98;2020-09-13T12:48:39
26.07.2020;98;2020-09-13T12:48:39
27.07.2020;98;2020-09-13T12:48:39
28.07.2020;98;2020-09-13T12:48:39
29.07.2020;97;2020-09-13T12:48:39
30.07.2020;98;2020-09-13T12:48:39
31.07.2020;98;2020-09-13T12:48:39
01.08.2020;98;2020-09-13T12:48:39
02.08.2020;97;2020-09-13T12:48:39
03.08.2020;97;2020-09-13T12:48:39
04.08.2020;97;2020-09-13T12:48:39
05.08.2020;97;2020-09-13T12:48:39
06.08.2020;97;2020-09-13T12:48:39
07.08.2020;97;2020-09-13T12:48:39
08.08.2020;97;2020-09-13T12:48:39
09.08.2020;97;2020-09-13T12:48:39
10.08.2020;97;2020-09-13T12:48:39
11.08.2020;97;2020-09-13T12:48:39
12.08.2020;97;2020-09-13T12:48:39
13.08.2020;97;2020-09-13T12:48:39
14.08.2020;98;2020-09-13T12:48:39
15.08.2020;97;2020-09-13T12:48:39
16.08.2020;98;2020-09-13T12:48:39
17.08.2020;97;2020-09-13T12:48:39
18.08.2020;98;2020-09-13T12:48:39
19.08.2020;97;2020-09-13T12:48:39
20.08.2020;97;2020-09-13T12:48:39
21.08.2020;97;2020-09-13T12:48:39
22.08.2020;97;2020-09-13T12:48:39
23.08.2020;97;2020-09-13T12:48:39
24.08.2020;97;2020-09-13T12:48:39
25.08.2020;97;2020-09-13T12:48:39
26.08.2020;97;2020-09-13T12:48:39
27.08.2020;97;2020-09-13T12:48:39
28.08.2020;96;2020-09-13T12:48:39
29.08.2020;96;2020-09-13T12:48:39
30.08.2020;96;2020-09-13T12:48:39
31.08.2020;96;2020-09-13T12:48:39
01.09.2020;96;2020-09-13T12:48:39
02.09.2020;96;2020-09-13T12:48:39
03.09.2020;96;2020-09-13T12:48:39
04.09.2020;96;2020-09-13T12:48:39
05.09.2020;96;2020-09-13T12:48:39
06.09.2020;96;2020-09-13T12:48:39
07.09.2020;96;2020-09-13T12:48:39
08.09.2020;96;2020-09-13T12:48:39
09.09.2020;95;2020-09-13T12:48:39
10.09.2020;95;2020-09-13T12:48:39
11.09.2020;94;2020-09-13T12:48:39
12.09.2020;94;2020-09-13T12:48:39
13.09.2020;94;2020-09-13T12:48:39
