time;tägliche Erkrankungen;Timestamp
25.02.2020;2;2020-04-29T12:59:59
26.02.2020;0;2020-04-29T12:59:59
27.02.2020;3;2020-04-29T12:59:59
28.02.2020;6;2020-04-29T12:59:59
29.02.2020;1;2020-04-29T12:59:59
01.03.2020;2;2020-04-29T12:59:59
02.03.2020;6;2020-04-29T12:59:59
03.03.2020;9;2020-04-29T12:59:59
04.03.2020;14;2020-04-29T12:59:59
05.03.2020;20;2020-04-29T12:59:59
06.03.2020;22;2020-04-29T12:59:59
07.03.2020;16;2020-04-29T12:59:59
08.03.2020;32;2020-04-29T12:59:59
09.03.2020;28;2020-04-29T12:59:59
10.03.2020;70;2020-04-29T12:59:59
11.03.2020;131;2020-04-29T12:59:59
12.03.2020;114;2020-04-29T12:59:59
13.03.2020;229;2020-04-29T12:59:59
14.03.2020;186;2020-04-29T12:59:59
15.03.2020;220;2020-04-29T12:59:59
16.03.2020;277;2020-04-29T12:59:59
17.03.2020;378;2020-04-29T12:59:59
18.03.2020;394;2020-04-29T12:59:59
19.03.2020;488;2020-04-29T12:59:59
20.03.2020;571;2020-04-29T12:59:59
21.03.2020;483;2020-04-29T12:59:59
22.03.2020;608;2020-04-29T12:59:59
23.03.2020;855;2020-04-29T12:59:59
24.03.2020;793;2020-04-29T12:59:59
25.03.2020;719;2020-04-29T12:59:59
26.03.2020;973;2020-04-29T12:59:59
27.03.2020;812;2020-04-29T12:59:59
28.03.2020;589;2020-04-29T12:59:59
29.03.2020;470;2020-04-29T12:59:59
30.03.2020;648;2020-04-29T12:59:59
31.03.2020;578;2020-04-29T12:59:59
01.04.2020;495;2020-04-29T12:59:59
02.04.2020;404;2020-04-29T12:59:59
03.04.2020;370;2020-04-29T12:59:59
04.04.2020;258;2020-04-29T12:59:59
05.04.2020;165;2020-04-29T12:59:59
06.04.2020;271;2020-04-29T12:59:59
07.04.2020;323;2020-04-29T12:59:59
08.04.2020;240;2020-04-29T12:59:59
09.04.2020;266;2020-04-29T12:59:59
10.04.2020;356;2020-04-29T12:59:59
11.04.2020;171;2020-04-29T12:59:59
12.04.2020;106;2020-04-29T12:59:59
13.04.2020;91;2020-04-29T12:59:59
14.04.2020;146;2020-04-29T12:59:59
15.04.2020;103;2020-04-29T12:59:59
16.04.2020;124;2020-04-29T12:59:59
17.04.2020;79;2020-04-29T12:59:59
18.04.2020;58;2020-04-29T12:59:59
19.04.2020;40;2020-04-29T12:59:59
20.04.2020;59;2020-04-29T12:59:59
21.04.2020;67;2020-04-29T12:59:59
22.04.2020;69;2020-04-29T12:59:59
23.04.2020;53;2020-04-29T12:59:59
24.04.2020;80;2020-04-29T12:59:59
25.04.2020;58;2020-04-29T12:59:59
26.04.2020;33;2020-04-29T12:59:59
27.04.2020;46;2020-04-29T12:59:59
28.04.2020;47;2020-04-29T12:59:59
